CBF,In,Out,Nº,Clube
177782,00:00 - 1T,45:00 - 2T,1,Lajeadense/RS
175143,00:00 - 1T,45:00 - 2T,21,VoltaRedonda/RJ
372585,00:00 - 1T,45:00 - 2T,2,Lajeadense/RS
326529,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
361960,00:00 - 1T,45:00 - 2T,3,Lajeadense/RS
181824,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
132758,00:00 - 1T,45:00 - 2T,4,Lajeadense/RS
315017,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
164348,00:00 - 1T,45:00 - 2T,5,Lajeadense/RS
188163,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
161878,00:00 - 1T,45:00 - 2T,6,Lajeadense/RS
184930,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
178834,00:00 - 1T,24:00 - 2T,7,Lajeadense/RS
320036,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
149854,00:00 - 1T,45:00 - 2T,8,Lajeadense/RS
370603,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
166155,00:00 - 1T,10:00 - 2T,9,Lajeadense/RS
174534,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
166312,00:00 - 1T,27:00 - 2T,10,Lajeadense/RS
181095,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
341889,00:00 - 1T,45:00 - 2T,11,Lajeadense/RS
299686,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
295017,10:00 - 2T,45:00 - 2T,20,Lajeadense/RS
377267,24:00 - 2T,45:00 - 2T,15,Lajeadense/RS
190281,27:00 - 2T,45:00 - 2T,17,Lajeadense/RS
