CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
177782,00:00 - 1T,45:00 - 2T,1,Lajeadense/RS
296138,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
372585,00:00 - 1T,45:00 - 2T,2,Lajeadense/RS
295525,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
167316,00:00 - 1T,45:00 - 2T,3,Lajeadense/RS
183096,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
347319,00:00 - 1T,45:00 - 2T,4,Lajeadense/RS
139359,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
164348,00:00 - 1T,31:00 - 2T,5,Lajeadense/RS
145883,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
161878,00:00 - 1T,45:00 - 2T,6,Lajeadense/RS
352216,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
341889,00:00 - 1T,45:00 - 2T,7,Lajeadense/RS
305753,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
307539,00:00 - 1T,45:00 - 2T,8,Lajeadense/RS
305538,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
166155,00:00 - 1T,INT,9,Lajeadense/RS
298990,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
190281,00:00 - 1T,45:00 - 2T,10,Lajeadense/RS
302768,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
358613,00:00 - 1T,22:00 - 2T,11,Lajeadense/RS
295017,INT,45:00 - 2T,18,Lajeadense/RS
166312,22:00 - 2T,45:00 - 2T,16,Lajeadense/RS
149854,31:00 - 2T,45:00 - 2T,15,Lajeadense/RS
