CBF,In,Out,Nº,Clube
131713,00:00 - 1T,45:00 - 2T,1,Metropolitano/SC
184332,00:00 - 1T,45:00 - 2T,21,VoltaRedonda/RJ
175231,00:00 - 1T,45:00 - 2T,2,Metropolitano/SC
188163,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
172082,00:00 - 1T,45:00 - 2T,3,Metropolitano/SC
181824,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
155874,00:00 - 1T,45:00 - 2T,4,Metropolitano/SC
315017,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
156368,00:00 - 1T,45:00 - 2T,5,Metropolitano/SC
307295,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
182751,00:00 - 1T,45:00 - 2T,6,Metropolitano/SC
184930,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
295085,00:00 - 1T,45:00 - 2T,7,Metropolitano/SC
154727,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
182185,00:00 - 1T,12:00 - 2T,8,Metropolitano/SC
370603,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
151596,00:00 - 1T,45:00 - 2T,9,Metropolitano/SC
174534,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
297970,00:00 - 1T,28:00 - 2T,10,Metropolitano/SC
292197,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
188247,00:00 - 1T,INT,11,Metropolitano/SC
299686,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
355922,INT,45:00 - 2T,18,Metropolitano/SC
155551,12:00 - 2T,45:00 - 2T,15,Metropolitano/SC
348429,28:00 - 2T,45:00 - 2T,16,Metropolitano/SC
