CBF,In,Out,Nº,Clube
131713,00:00 - 1T,45:00 - 2T,1,Metropolitano/SC
177782,00:00 - 1T,45:00 - 2T,1,Lajeadense/RS
359079,00:00 - 1T,45:00 - 2T,2,Metropolitano/SC
346437,00:00 - 1T,15:00 - 2T,2,Lajeadense/RS
155874,00:00 - 1T,45:00 - 2T,3,Metropolitano/SC
361960,00:00 - 1T,45:00 - 2T,3,Lajeadense/RS
359298,00:00 - 1T,45:00 - 2T,4,Metropolitano/SC
132758,00:00 - 1T,45:00 - 2T,4,Lajeadense/RS
156368,00:00 - 1T,45:00 - 2T,5,Metropolitano/SC
164348,00:00 - 1T,45:00 - 2T,5,Lajeadense/RS
409319,00:00 - 1T,45:00 - 2T,6,Metropolitano/SC
161878,00:00 - 1T,45:00 - 2T,6,Lajeadense/RS
530491,00:00 - 1T,37:00 - 2T,7,Metropolitano/SC
155566,00:00 - 1T,45:00 - 2T,7,Lajeadense/RS
182185,00:00 - 1T,45:00 - 2T,8,Metropolitano/SC
307539,00:00 - 1T,45:00 - 2T,8,Lajeadense/RS
318658,00:00 - 1T,45:00 - 2T,9,Metropolitano/SC
166155,00:00 - 1T,INT,9,Lajeadense/RS
348429,00:00 - 1T,42:00 - 2T,10,Metropolitano/SC
166312,00:00 - 1T,26:00 - 2T,10,Lajeadense/RS
355922,00:00 - 1T,39:00 - 2T,11,Metropolitano/SC
341889,00:00 - 1T,45:00 - 2T,11,Lajeadense/RS
295017,INT,45:00 - 2T,18,Lajeadense/RS
178834,15:00 - 2T,45:00 - 2T,17,Lajeadense/RS
339544,26:00 - 2T,45:00 - 2T,16,Lajeadense/RS
398550,37:00 - 2T,45:00 - 2T,14,Metropolitano/SC
431417,39:00 - 2T,45:00 - 2T,16,Metropolitano/SC
366300,42:00 - 2T,45:00 - 2T,18,Metropolitano/SC
