CBF,In,Out,Nº,Clube
186446,00:00 - 1T,45:00 - 2T,1,YpirangaRs/RS
311550,00:00 - 1T,45:00 - 2T,1,Internacional/SC
323744,00:00 - 1T,45:00 - 2T,2,YpirangaRs/RS
352543,00:00 - 1T,45:00 - 2T,2,Internacional/SC
308008,00:00 - 1T,45:00 - 2T,3,YpirangaRs/RS
304694,00:00 - 1T,45:00 - 2T,3,Internacional/SC
138323,00:00 - 1T,45:00 - 2T,4,YpirangaRs/RS
331104,00:00 - 1T,45:00 - 2T,4,Internacional/SC
188003,00:00 - 1T,45:00 - 2T,5,YpirangaRs/RS
177464,00:00 - 1T,45:00 - 2T,5,Internacional/SC
329789,00:00 - 1T,45:00 - 2T,6,YpirangaRs/RS
174798,00:00 - 1T,41:00 - 2T,6,Internacional/SC
344972,00:00 - 1T,45:00 - 2T,7,YpirangaRs/RS
173635,00:00 - 1T,19:00 - 2T,7,Internacional/SC
341926,00:00 - 1T,45:00 - 2T,8,YpirangaRs/RS
297335,00:00 - 1T,29:00 - 2T,8,Internacional/SC
170016,00:00 - 1T,45:00 - 2T,9,YpirangaRs/RS
132803,00:00 - 1T,45:00 - 2T,9,Internacional/SC
141563,00:00 - 1T,45:00 - 2T,10,YpirangaRs/RS
137206,00:00 - 1T,45:00 - 2T,10,Internacional/SC
174977,00:00 - 1T,45:00 - 2T,11,YpirangaRs/RS
160336,00:00 - 1T,45:00 - 2T,11,Internacional/SC
369608,19:00 - 2T,45:00 - 2T,16,Internacional/SC
377349,29:00 - 2T,45:00 - 2T,18,Internacional/SC
309602,41:00 - 2T,45:00 - 2T,17,Internacional/SC
