CBF,In,Out,Nº,Clube
298782,00:00 - 1T,45:00 - 2T,1,Caldense/MG
130446,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
166938,00:00 - 1T,45:00 - 2T,2,Caldense/MG
327116,00:00 - 1T,45:00 - 2T,2,Aparecidense/GO
136744,00:00 - 1T,45:00 - 2T,3,Caldense/MG
139332,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
171749,00:00 - 1T,45:00 - 2T,4,Caldense/MG
329591,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
306274,00:00 - 1T,45:00 - 2T,5,Caldense/MG
322222,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
318584,00:00 - 1T,45:00 - 2T,6,Caldense/MG
335286,00:00 - 1T,45:00 - 2T,6,Aparecidense/GO
167243,00:00 - 1T,45:00 - 2T,7,Caldense/MG
292896,00:00 - 1T,45:00 - 2T,7,Aparecidense/GO
167694,00:00 - 1T,45:00 - 2T,8,Caldense/MG
187059,00:00 - 1T,45:00 - 2T,8,Aparecidense/GO
178140,00:00 - 1T,45:00 - 2T,9,Caldense/MG
163669,00:00 - 1T,45:00 - 2T,9,Aparecidense/GO
137759,00:00 - 1T,45:00 - 2T,10,Caldense/MG
164324,00:00 - 1T,45:00 - 2T,10,Aparecidense/GO
171686,00:00 - 1T,45:00 - 2T,11,Caldense/MG
347102,00:00 - 1T,45:00 - 2T,11,Aparecidense/GO
