CBF,In,Out,Nº,Clube
186245,00:00 - 1T,45:00 - 2T,1,Goianesia/GO
170420,00:00 - 1T,45:00 - 2T,1,Treze/PB
302533,00:00 - 1T,34:00 - 2T,2,Goianesia/GO
430408,00:00 - 1T,45:00 - 2T,2,Treze/PB
138389,00:00 - 1T,45:00 - 2T,3,Goianesia/GO
314533,00:00 - 1T,45:00 - 2T,3,Treze/PB
190337,00:00 - 1T,45:00 - 2T,4,Goianesia/GO
291934,00:00 - 1T,45:00 - 2T,4,Treze/PB
184503,00:00 - 1T,45:00 - 2T,5,Goianesia/GO
368444,00:00 - 1T,45:00 - 2T,5,Treze/PB
399571,00:00 - 1T,08:00 - 2T,6,Goianesia/GO
367481,00:00 - 1T,29:00 - 1T,6,Treze/PB
184606,00:00 - 1T,45:00 - 2T,7,Goianesia/GO
310585,00:00 - 1T,45:00 - 2T,7,Treze/PB
291723,00:00 - 1T,45:00 - 2T,8,Goianesia/GO
361925,00:00 - 1T,45:00 - 2T,8,Treze/PB
185253,00:00 - 1T,45:00 - 2T,9,Goianesia/GO
129927,00:00 - 1T,45:00 - 2T,9,Treze/PB
160359,00:00 - 1T,45:00 - 2T,10,Goianesia/GO
162610,00:00 - 1T,42:00 - 2T,10,Treze/PB
296062,00:00 - 1T,26:00 - 2T,11,Goianesia/GO
172140,00:00 - 1T,08:00 - 2T,11,Treze/PB
167036,29:00 - 1T,45:00 - 2T,14,Treze/PB
295860,08:00 - 2T,45:00 - 2T,18,Goianesia/GO
331300,08:00 - 2T,45:00 - 2T,16,Treze/PB
399224,26:00 - 2T,45:00 - 2T,19,Goianesia/GO
423237,34:00 - 2T,45:00 - 2T,17,Goianesia/GO
358479,42:00 - 2T,45:00 - 2T,19,Treze/PB
