CBF,In,Out,Nº,Clube
315788,00:00 - 1T,45:00 - 2T,1,Comercial/MS
308086,00:00 - 1T,45:00 - 2T,1,Operário/MT
178940,00:00 - 1T,45:00 - 2T,2,Comercial/MS
359516,00:00 - 1T,45:00 - 2T,2,Operário/MT
165197,00:00 - 1T,45:00 - 2T,3,Comercial/MS
187589,00:00 - 1T,45:00 - 2T,3,Operário/MT
167737,00:00 - 1T,45:00 - 2T,4,Comercial/MS
160701,00:00 - 1T,45:00 - 2T,4,Operário/MT
388303,00:00 - 1T,45:00 - 2T,5,Comercial/MS
182381,00:00 - 1T,45:00 - 2T,5,Operário/MT
183245,00:00 - 1T,45:00 - 2T,6,Comercial/MS
396319,00:00 - 1T,08:00 - 2T,6,Operário/MT
317521,00:00 - 1T,INT,7,Comercial/MS
179984,00:00 - 1T,45:00 - 2T,7,Operário/MT
181715,00:00 - 1T,45:00 - 2T,8,Comercial/MS
165127,00:00 - 1T,45:00 - 2T,8,Operário/MT
320182,00:00 - 1T,35:00 - 2T,9,Comercial/MS
179106,00:00 - 1T,08:00 - 2T,9,Operário/MT
145900,00:00 - 1T,45:00 - 2T,10,Comercial/MS
184910,00:00 - 1T,45:00 - 2T,10,Operário/MT
186326,00:00 - 1T,17:00 - 2T,11,Comercial/MS
306066,00:00 - 1T,35:00 - 2T,11,Operário/MT
315090,INT,45:00 - 2T,14,Comercial/MS
157692,08:00 - 2T,45:00 - 2T,17,Operário/MT
296198,08:00 - 2T,45:00 - 2T,16,Operário/MT
150983,17:00 - 2T,45:00 - 2T,18,Comercial/MS
167995,35:00 - 2T,45:00 - 2T,14,Operário/MT
291698,35:00 - 2T,45:00 - 2T,15,Comercial/MS
