CBF,In,Out,Nº,Clube
161666,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
156439,00:00 - 1T,45:00 - 2T,1,Remo/PA
186917,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
182847,00:00 - 1T,45:00 - 2T,2,Remo/PA
294300,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
302195,00:00 - 1T,45:00 - 2T,3,Remo/PA
186459,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
168336,00:00 - 1T,45:00 - 2T,4,Remo/PA
304011,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
158854,00:00 - 1T,45:00 - 2T,5,Remo/PA
291711,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
370091,00:00 - 1T,45:00 - 2T,6,Remo/PA
184762,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
448007,00:00 - 1T,11:00 - 2T,7,Remo/PA
295255,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
148237,00:00 - 1T,45:00 - 2T,8,Remo/PA
179859,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
291610,00:00 - 1T,+3:00 - 2T,9,Remo/PA
292295,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
173504,00:00 - 1T,45:00 - 2T,10,Remo/PA
348432,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
442906,00:00 - 1T,26:00 - 2T,11,Remo/PA
143485,+3:00 - 2T,45:00 - 2T,18,Remo/PA
307827,11:00 - 2T,45:00 - 2T,16,Remo/PA
160706,26:00 - 2T,45:00 - 2T,17,Remo/PA
