CBF,In,Out,Nº,Clube
141092,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
179048,00:00 - 1T,45:00 - 2T,1,Gama/DF
322852,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
173830,00:00 - 1T,45:00 - 2T,2,Gama/DF
401633,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
165136,00:00 - 1T,11:00 - 1T,3,Gama/DF
159388,00:00 - 1T,42:00 - 2T,4,Botafogo/SP
186804,00:00 - 1T,45:00 - 2T,4,Gama/DF
141558,00:00 - 1T,45:00 - 2T,5,Botafogo/SP
184811,00:00 - 1T,45:00 - 2T,5,Gama/DF
156087,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
166755,00:00 - 1T,45:00 - 2T,6,Gama/DF
305892,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
399776,00:00 - 1T,45:00 - 2T,7,Gama/DF
175676,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
325731,00:00 - 1T,18:00 - 2T,8,Gama/DF
156185,00:00 - 1T,18:00 - 2T,9,Botafogo/SP
189306,00:00 - 1T,45:00 - 2T,9,Gama/DF
130094,00:00 - 1T,INT,10,Botafogo/SP
427720,00:00 - 1T,45:00 - 2T,10,Gama/DF
343672,00:00 - 1T,45:00 - 2T,11,Botafogo/SP
155973,00:00 - 1T,22:00 - 2T,11,Gama/DF
292280,INT,45:00 - 2T,14,Botafogo/SP
391159,11:00 - 1T,45:00 - 2T,14,Gama/DF
179773,18:00 - 2T,45:00 - 2T,20,Gama/DF
334559,18:00 - 2T,45:00 - 2T,16,Botafogo/SP
180200,22:00 - 2T,45:00 - 2T,17,Gama/DF
161590,42:00 - 2T,45:00 - 2T,15,Botafogo/SP
