CBF,Time,Type,Game
153849,41:00 - 1T,NR,003
292303,35:00 - 2T,NR,003
172162,36:00 - 1T,NR,004
342423,40:00 - 1T,NR,004
398368,10:00 - 2T,NR,005
398368,35:00 - 2T,NR,005
293090,23:00 - 1T,NR,006
126060,19:00 - 2T,PN,006
129927,14:00 - 1T,NR,008
361925,31:00 - 1T,NR,008
178169,29:00 - 1T,NR,009
187589,05:00 - 1T,NR,010
293685,41:00 - 1T,NR,010
163669,32:00 - 2T,NR,010
163669,40:00 - 2T,NR,010
292896,45:00 - 2T,NR,010
393916,34:00 - 2T,NR,011
360603,15:00 - 1T,NR,013
166180,22:00 - 1T,NR,013
292029,01:00 - 2T,PN,013
177261,42:00 - 2T,NR,013
141563,07:00 - 1T,NR,014
137206,24:00 - 1T,NR,014
170016,24:00 - 2T,NR,014
305538,14:00 - 1T,NR,015
305538,19:00 - 1T,NR,015
305753,32:00 - 1T,FT,015
302768,23:00 - 2T,NR,015
296138,30:00 - 2T,NR,015
302195,28:00 - 2T,NR,017
155009,04:00 - 2T,NR,018
169271,31:00 - 2T,NR,018
152739,15:00 - 1T,NR,019
143703,20:00 - 2T,PN,019
413857,25:00 - 1T,PN,022
320300,+1 - 1T,NR,022
186245,40:00 - 2T,CT,023
312173,17:00 - 1T,NR,024
314533,23:00 - 1T,NR,024
307466,39:00 - 1T,NR,025
179411,18:00 - 2T,NR,025
388303,34:00 - 2T,NR,025
136744,19:00 - 2T,NR,026
143187,08:00 - 1T,NR,027
135864,26:00 - 1T,NR,027
292206,31:00 - 1T,NR,027
379965,+1 - 1T,NR,027
333455,14:00 - 2T,NR,028
171747,13:00 - 1T,NR,029
172531,43:00 - 1T,NR,029
369639,04:00 - 2T,NR,029
342935,02:00 - 1T,NR,030
160336,05:00 - 2T,NR,030
137206,22:00 - 2T,FT,030
132803,26:00 - 2T,NR,030
307539,30:00 - 2T,NR,031
174534,23:00 - 2T,NR,032
185548,07:00 - 1T,NR,033
185548,09:00 - 1T,NR,033
166147,19:00 - 1T,NR,033
303516,29:00 - 1T,NR,033
185548,19:00 - 2T,NR,033
370092,34:00 - 2T,NR,033
507065,31:00 - 1T,NR,034
