CBF,In,Out,Nº,Clube
178321,00:00 - 1T,45:00 - 2T,1,FozdoIguaçu/PR
131713,00:00 - 1T,45:00 - 2T,1,Metropolitano/SC
420634,00:00 - 1T,45:00 - 2T,2,FozdoIguaçu/PR
175231,00:00 - 1T,45:00 - 2T,2,Metropolitano/SC
344324,00:00 - 1T,45:00 - 2T,3,FozdoIguaçu/PR
172082,00:00 - 1T,45:00 - 2T,3,Metropolitano/SC
186491,00:00 - 1T,45:00 - 2T,4,FozdoIguaçu/PR
155874,00:00 - 1T,45:00 - 2T,4,Metropolitano/SC
389635,00:00 - 1T,45:00 - 2T,5,FozdoIguaçu/PR
156368,00:00 - 1T,45:00 - 2T,5,Metropolitano/SC
170150,00:00 - 1T,45:00 - 2T,6,FozdoIguaçu/PR
182751,00:00 - 1T,INT,6,Metropolitano/SC
295913,00:00 - 1T,45:00 - 2T,7,FozdoIguaçu/PR
295085,00:00 - 1T,45:00 - 2T,7,Metropolitano/SC
162663,00:00 - 1T,45:00 - 2T,8,FozdoIguaçu/PR
313158,00:00 - 1T,45:00 - 2T,8,Metropolitano/SC
351040,00:00 - 1T,45:00 - 2T,9,FozdoIguaçu/PR
151596,00:00 - 1T,45:00 - 2T,9,Metropolitano/SC
149725,00:00 - 1T,45:00 - 2T,10,FozdoIguaçu/PR
188247,00:00 - 1T,INT,10,Metropolitano/SC
428672,00:00 - 1T,45:00 - 2T,11,FozdoIguaçu/PR
355922,00:00 - 1T,32:00 - 2T,11,Metropolitano/SC
348429,INT,45:00 - 2T,16,Metropolitano/SC
297970,INT,45:00 - 2T,18,Metropolitano/SC
318658,32:00 - 2T,45:00 - 2T,17,Metropolitano/SC
