CBF,In,Out,Nº,Clube
159483,00:00 - 1T,45:00 - 2T,1,Campinense/PB
162876,00:00 - 1T,45:00 - 2T,1,Coruripe/AL
292998,00:00 - 1T,45:00 - 2T,2,Campinense/PB
182323,00:00 - 1T,45:00 - 2T,2,Coruripe/AL
174017,00:00 - 1T,45:00 - 2T,3,Campinense/PB
364346,00:00 - 1T,45:00 - 2T,3,Coruripe/AL
154309,00:00 - 1T,45:00 - 2T,4,Campinense/PB
178394,00:00 - 1T,45:00 - 2T,4,Coruripe/AL
173707,00:00 - 1T,45:00 - 2T,5,Campinense/PB
326805,00:00 - 1T,45:00 - 2T,5,Coruripe/AL
182403,00:00 - 1T,18:00 - 2T,6,Campinense/PB
184506,00:00 - 1T,45:00 - 2T,6,Coruripe/AL
299373,00:00 - 1T,45:00 - 2T,7,Campinense/PB
320300,00:00 - 1T,42:00 - 2T,7,Coruripe/AL
177543,00:00 - 1T,INT,8,Campinense/PB
187266,00:00 - 1T,45:00 - 2T,8,Coruripe/AL
398368,00:00 - 1T,45:00 - 2T,9,Campinense/PB
167924,00:00 - 1T,45:00 - 2T,9,Coruripe/AL
380845,00:00 - 1T,INT,10,Campinense/PB
175828,00:00 - 1T,29:00 - 2T,10,Coruripe/AL
291978,00:00 - 1T,45:00 - 2T,11,Campinense/PB
188529,00:00 - 1T,12:00 - 2T,11,Coruripe/AL
341083,INT,45:00 - 2T,20,Campinense/PB
313927,INT,45:00 - 2T,16,Campinense/PB
297632,12:00 - 2T,45:00 - 2T,14,Coruripe/AL
185893,18:00 - 2T,45:00 - 2T,18,Campinense/PB
163879,29:00 - 2T,45:00 - 2T,17,Coruripe/AL
371170,42:00 - 2T,45:00 - 2T,16,Coruripe/AL
371170,42:00 - 2T,45:00 - 2T,16,Coruripe/AL
