CBF,In,Out,Nº,Clube
155900,00:00 - 1T,45:00 - 2T,1,Estanciano/SE
186245,00:00 - 1T,45:00 - 2T,1,Goianesia/GO
422666,00:00 - 1T,45:00 - 2T,2,Estanciano/SE
178167,00:00 - 1T,45:00 - 2T,2,Goianesia/GO
187441,00:00 - 1T,45:00 - 2T,3,Estanciano/SE
138389,00:00 - 1T,45:00 - 2T,3,Goianesia/GO
306400,00:00 - 1T,45:00 - 2T,4,Estanciano/SE
190337,00:00 - 1T,45:00 - 2T,4,Goianesia/GO
175545,00:00 - 1T,45:00 - 2T,5,Estanciano/SE
184503,00:00 - 1T,45:00 - 2T,5,Goianesia/GO
173932,00:00 - 1T,30:00 - 2T,6,Estanciano/SE
319018,00:00 - 1T,45:00 - 2T,6,Goianesia/GO
140120,00:00 - 1T,45:00 - 2T,7,Estanciano/SE
184606,00:00 - 1T,45:00 - 2T,7,Goianesia/GO
368089,00:00 - 1T,45:00 - 2T,8,Estanciano/SE
302533,00:00 - 1T,30:00 - 2T,8,Goianesia/GO
175167,00:00 - 1T,40:00 - 2T,9,Estanciano/SE
185253,00:00 - 1T,24:00 - 2T,9,Goianesia/GO
293682,00:00 - 1T,36:00 - 2T,10,Estanciano/SE
296062,00:00 - 1T,45:00 - 2T,10,Goianesia/GO
359147,00:00 - 1T,45:00 - 2T,11,Estanciano/SE
295860,00:00 - 1T,INT,11,Goianesia/GO
399224,INT,45:00 - 2T,17,Goianesia/GO
302537,24:00 - 2T,45:00 - 2T,18,Goianesia/GO
187444,30:00 - 2T,45:00 - 2T,18,Estanciano/SE
377721,30:00 - 2T,45:00 - 2T,14,Goianesia/GO
150480,36:00 - 2T,45:00 - 2T,17,Estanciano/SE
304291,40:00 - 2T,45:00 - 2T,19,Estanciano/SE
