CBF,In,Out,Nº,Clube
166923,00:00 - 1T,45:00 - 2T,12,Independente/PA
168927,00:00 - 1T,45:00 - 2T,1,Ji-paraná/RO
605645,00:00 - 1T,45:00 - 2T,2,Independente/PA
397072,00:00 - 1T,45:00 - 2T,2,Ji-paraná/RO
184281,00:00 - 1T,45:00 - 2T,3,Independente/PA
174713,00:00 - 1T,45:00 - 2T,3,Ji-paraná/RO
297405,00:00 - 1T,45:00 - 2T,4,Independente/PA
460285,00:00 - 1T,45:00 - 2T,4,Ji-paraná/RO
372274,00:00 - 1T,45:00 - 2T,5,Independente/PA
174185,00:00 - 1T,45:00 - 2T,6,Ji-paraná/RO
353820,00:00 - 1T,45:00 - 2T,7,Independente/PA
174099,00:00 - 1T,17:00 - 2T,8,Ji-paraná/RO
378559,00:00 - 1T,18:00 - 1T,8,Independente/PA
303319,00:00 - 1T,45:00 - 2T,11,Ji-paraná/RO
175546,00:00 - 1T,22:00 - 2T,9,Independente/PA
593496,00:00 - 1T,05:00 - 2T,17,Ji-paraná/RO
658643,00:00 - 1T,45:00 - 2T,10,Independente/PA
363283,00:00 - 1T,17:00 - 2T,20,Ji-paraná/RO
459425,00:00 - 1T,45:00 - 2T,11,Independente/PA
400841,00:00 - 1T,38:00 - 2T,25,Ji-paraná/RO
537982,00:00 - 1T,45:00 - 2T,16,Independente/PA
517451,00:00 - 1T,45:00 - 2T,27,Ji-paraná/RO
643993,18:00 - 1T,45 - 2T,17,Independente/PA
318851,05:00 - 2T,45 - 2T,9,Ji-paraná/RO
669641,17:00 - 2T,45 - 2T,23,Ji-paraná/RO
538065,17:00 - 2T,45 - 2T,14,Ji-paraná/RO
347293,22:00 - 2T,45 - 2T,15,Independente/PA
434932,38:00 - 2T,45 - 2T,22,Ji-paraná/RO
