CBF,In,Out,Nº,Clube
182292,00:00 - 1T,45:00 - 2T,12,SãoRaimundo/RR
182917,00:00 - 1T,45:00 - 2T,1,Santos/AP
313710,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/RR
346437,00:00 - 1T,32:00 - 2T,2,Santos/AP
554808,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/RR
427516,00:00 - 1T,45:00 - 2T,3,Santos/AP
312387,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/RR
457809,00:00 - 1T,37:00 - 2T,4,Santos/AP
538810,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/RR
311401,00:00 - 1T,45:00 - 2T,5,Santos/AP
366548,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/RR
187235,00:00 - 1T,32:00 - 2T,6,Santos/AP
372047,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/RR
291811,00:00 - 1T,10:00 - 2T,7,Santos/AP
335883,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/RR
372858,00:00 - 1T,45:00 - 2T,8,Santos/AP
306720,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/RR
416848,00:00 - 1T,INT,9,Santos/AP
400404,00:00 - 1T,45:00 - 2T,15,SãoRaimundo/RR
291432,00:00 - 1T,45:00 - 2T,10,Santos/AP
299390,00:00 - 1T,45:00 - 2T,18,SãoRaimundo/RR
368187,00:00 - 1T,45:00 - 2T,11,Santos/AP
384398,INT,45:00 - 2T,17,Santos/AP
169028,10:00 - 2T,45:00 - 2T,15,Santos/AP
694454,32:00 - 2T,45:00 - 2T,13,Santos/AP
435859,32:00 - 2T,45:00 - 2T,14,Santos/AP
693137,37:00 - 2T,45:00 - 2T,16,Santos/AP
