CBF,In,Out,Nº,Clube
156439,00:00 - 1T,45:00 - 2T,1,Brasiliense/DF
169985,00:00 - 1T,45:00 - 2T,1,Atlético/BA
317892,00:00 - 1T,45:00 - 2T,2,Brasiliense/DF
367273,00:00 - 1T,45:00 - 2T,3,Atlético/BA
186427,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
154197,00:00 - 1T,45:00 - 2T,4,Atlético/BA
402971,00:00 - 1T,30:00 - 2T,4,Brasiliense/DF
350031,00:00 - 1T,44:00 - 2T,5,Atlético/BA
318691,00:00 - 1T,45:00 - 2T,5,Brasiliense/DF
690534,00:00 - 1T,45:00 - 2T,6,Atlético/BA
337959,00:00 - 1T,30:00 - 2T,6,Brasiliense/DF
394353,00:00 - 1T,45:00 - 2T,7,Atlético/BA
296582,00:00 - 1T,35:00 - 2T,7,Brasiliense/DF
399717,00:00 - 1T,45:00 - 2T,8,Atlético/BA
565195,00:00 - 1T,45:00 - 2T,8,Brasiliense/DF
421067,00:00 - 1T,31:00 - 2T,10,Atlético/BA
533557,00:00 - 1T,INT,9,Brasiliense/DF
437277,00:00 - 1T,31:00 - 2T,11,Atlético/BA
166253,00:00 - 1T,INT,10,Brasiliense/DF
190271,00:00 - 1T,31:00 - 2T,20,Atlético/BA
187465,00:00 - 1T,45:00 - 2T,11,Brasiliense/DF
164664,00:00 - 1T,39:00 - 2T,50,Atlético/BA
374183,INT,45:00 - 2T,18,Brasiliense/DF
371158,INT,45:00 - 2T,20,Brasiliense/DF
169995,30:00 - 2T,45:00 - 2T,15,Brasiliense/DF
163429,30:00 - 2T,45:00 - 2T,16,Brasiliense/DF
460288,31:00 - 2T,45:00 - 2T,14,Atlético/BA
367535,31:00 - 2T,45:00 - 2T,16,Atlético/BA
538421,31:00 - 2T,45:00 - 2T,17,Atlético/BA
160251,35:00 - 2T,45:00 - 2T,19,Brasiliense/DF
353864,39:00 - 2T,45:00 - 2T,9,Atlético/BA
350705,44:00 - 2T,45:00 - 2T,15,Atlético/BA
