CBF,In,Out,Nº,Clube
136474,00:00 - 1T,45:00 - 2T,1,BahiadeFeira/BA
169985,00:00 - 1T,45:00 - 2T,1,Atlético/BA
449281,00:00 - 1T,45:00 - 2T,2,BahiadeFeira/BA
190271,00:00 - 1T,45:00 - 2T,2,Atlético/BA
177822,00:00 - 1T,45:00 - 2T,4,BahiadeFeira/BA
460288,00:00 - 1T,45:00 - 2T,3,Atlético/BA
296620,00:00 - 1T,45:00 - 2T,6,BahiadeFeira/BA
432784,00:00 - 1T,45:00 - 2T,4,Atlético/BA
346572,00:00 - 1T,45:00 - 2T,8,BahiadeFeira/BA
350031,00:00 - 1T,45:00 - 2T,5,Atlético/BA
177240,00:00 - 1T,45:00 - 2T,9,BahiadeFeira/BA
690534,00:00 - 1T,45:00 - 2T,6,Atlético/BA
692824,00:00 - 1T,45:00 - 2T,11,BahiadeFeira/BA
394353,00:00 - 1T,45:00 - 2T,7,Atlético/BA
179117,00:00 - 1T,45:00 - 2T,13,BahiadeFeira/BA
693038,00:00 - 1T,29:00 - 2T,11,Atlético/BA
176420,00:00 - 1T,45:00 - 2T,19,BahiadeFeira/BA
350705,00:00 - 1T,+5:00 - 2T,20,Atlético/BA
191387,00:00 - 1T,45:00 - 2T,21,BahiadeFeira/BA
367535,00:00 - 1T,45:00 - 2T,22,Atlético/BA
457291,00:00 - 1T,45:00 - 2T,22,BahiadeFeira/BA
164664,00:00 - 1T,29:00 - 2T,50,Atlético/BA
606777,+5:00 - 2T,45:00 - 2T,13,Atlético/BA
353864,29:00 - 2T,45:00 - 2T,9,Atlético/BA
538122,29:00 - 2T,45:00 - 2T,15,Atlético/BA
