CBF,In,Out,Nº,Clube
416568,00:00 - 1T,45:00 - 2T,12,Atlético/AC
302081,00:00 - 1T,45:00 - 2T,1,Independente/PA
526420,00:00 - 1T,45:00 - 2T,2,Atlético/AC
301646,00:00 - 1T,45:00 - 2T,3,Independente/PA
673083,00:00 - 1T,45:00 - 2T,3,Atlético/AC
184281,00:00 - 1T,45:00 - 2T,4,Independente/PA
372614,00:00 - 1T,45:00 - 2T,4,Atlético/AC
430434,00:00 - 1T,45:00 - 2T,5,Independente/PA
305761,00:00 - 1T,45:00 - 2T,5,Atlético/AC
144042,00:00 - 1T,45:00 - 2T,6,Independente/PA
367653,00:00 - 1T,45:00 - 2T,6,Atlético/AC
525973,00:00 - 1T,45:00 - 2T,7,Independente/PA
404917,00:00 - 1T,45:00 - 2T,7,Atlético/AC
396984,00:00 - 1T,45:00 - 2T,9,Independente/PA
374198,00:00 - 1T,45:00 - 2T,8,Atlético/AC
658643,00:00 - 1T,45:00 - 2T,10,Independente/PA
532115,00:00 - 1T,45:00 - 2T,9,Atlético/AC
643993,00:00 - 1T,45:00 - 2T,11,Independente/PA
293946,00:00 - 1T,45:00 - 2T,10,Atlético/AC
372274,00:00 - 1T,45:00 - 2T,15,Independente/PA
370496,00:00 - 1T,45:00 - 2T,11,Atlético/AC
346461,00:00 - 1T,45:00 - 2T,18,Independente/PA
