CBF,In,Out,Nº,Clube
169985,00:00 - 1T,45:00 - 2T,1,Atlético/BA
639922,00:00 - 1T,45:00 - 2T,12,BahiadeFeira/BA
190271,00:00 - 1T,45:00 - 2T,2,Atlético/BA
292117,00:00 - 1T,45:00 - 2T,3,BahiadeFeira/BA
367273,00:00 - 1T,45:00 - 2T,3,Atlético/BA
177822,00:00 - 1T,45:00 - 2T,4,BahiadeFeira/BA
154197,00:00 - 1T,45:00 - 2T,4,Atlético/BA
692824,00:00 - 1T,45:00 - 2T,5,BahiadeFeira/BA
350031,00:00 - 1T,13:00 - 2T,5,Atlético/BA
296620,00:00 - 1T,45:00 - 2T,6,BahiadeFeira/BA
690534,00:00 - 1T,45:00 - 2T,6,Atlético/BA
346572,00:00 - 1T,45:00 - 2T,8,BahiadeFeira/BA
396102,00:00 - 1T,31:00 - 2T,7,Atlético/BA
294494,00:00 - 1T,45:00 - 2T,10,BahiadeFeira/BA
399717,00:00 - 1T,45:00 - 2T,8,Atlético/BA
425982,00:00 - 1T,45:00 - 2T,16,BahiadeFeira/BA
421067,00:00 - 1T,40:00 - 2T,10,Atlético/BA
172555,00:00 - 1T,45:00 - 2T,17,BahiadeFeira/BA
437277,00:00 - 1T,INT,11,Atlético/BA
295399,00:00 - 1T,45:00 - 2T,20,BahiadeFeira/BA
164664,00:00 - 1T,31:00 - 2T,50,Atlético/BA
642185,00:00 - 1T,45:00 - 2T,21,BahiadeFeira/BA
394353,INT,45:00 - 2T,18,Atlético/BA
460288,13:00 - 2T,45:00 - 2T,21,Atlético/BA
538421,31:00 - 2T,45:00 - 2T,17,Atlético/BA
367535,31:00 - 2T,45:00 - 2T,22,Atlético/BA
350705,40:00 - 2T,45:00 - 2T,20,Atlético/BA
