CBF,In,Out,Nº,Clube
392189,00:00 - 1T,45:00 - 2T,1,Joinville/SC
187908,00:00 - 1T,45:00 - 2T,1,SãoLuiz/RS
337274,00:00 - 1T,45:00 - 2T,2,Joinville/SC
187895,00:00 - 1T,45:00 - 2T,2,SãoLuiz/RS
393435,00:00 - 1T,45:00 - 2T,3,Joinville/SC
171894,00:00 - 1T,45:00 - 2T,3,SãoLuiz/RS
300886,00:00 - 1T,28:00 - 2T,4,Joinville/SC
378939,00:00 - 1T,45:00 - 2T,4,SãoLuiz/RS
365432,00:00 - 1T,28:00 - 2T,5,Joinville/SC
184502,00:00 - 1T,45:00 - 2T,5,SãoLuiz/RS
393761,00:00 - 1T,45:00 - 2T,6,Joinville/SC
296295,00:00 - 1T,45:00 - 2T,6,SãoLuiz/RS
458000,00:00 - 1T,45:00 - 2T,7,Joinville/SC
393916,00:00 - 1T,45:00 - 2T,7,SãoLuiz/RS
308342,00:00 - 1T,40:00 - 2T,8,Joinville/SC
334793,00:00 - 1T,45:00 - 2T,8,SãoLuiz/RS
375562,00:00 - 1T,40:00 - 2T,9,Joinville/SC
376076,00:00 - 1T,45:00 - 2T,10,SãoLuiz/RS
501491,00:00 - 1T,45:00 - 2T,10,Joinville/SC
335478,00:00 - 1T,45:00 - 2T,11,SãoLuiz/RS
372643,00:00 - 1T,INT,11,Joinville/SC
174754,00:00 - 1T,45:00 - 2T,22,SãoLuiz/RS
435624,INT,45:00 - 2T,22,Joinville/SC
363867,28:00 - 2T,45:00 - 2T,19,Joinville/SC
385507,28:00 - 2T,45:00 - 2T,13,Joinville/SC
424131,40:00 - 2T,45:00 - 2T,17,Joinville/SC
394764,40:00 - 2T,45:00 - 2T,16,Joinville/SC
