CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,Ferroviária/SP
385958,00:00 - 1T,45:00 - 2T,1,FcCascavel/PR
576982,00:00 - 1T,45:00 - 2T,2,Ferroviária/SP
171418,00:00 - 1T,45:00 - 2T,2,FcCascavel/PR
178500,00:00 - 1T,45:00 - 2T,3,Ferroviária/SP
330690,00:00 - 1T,45:00 - 2T,3,FcCascavel/PR
168336,00:00 - 1T,45:00 - 2T,4,Ferroviária/SP
179650,00:00 - 1T,45:00 - 2T,4,FcCascavel/PR
298709,00:00 - 1T,45:00 - 2T,5,Ferroviária/SP
185071,00:00 - 1T,45:00 - 2T,5,FcCascavel/PR
316632,00:00 - 1T,45:00 - 2T,6,Ferroviária/SP
423648,00:00 - 1T,45:00 - 2T,6,FcCascavel/PR
311146,00:00 - 1T,38:00 - 2T,7,Ferroviária/SP
186104,00:00 - 1T,45:00 - 2T,7,FcCascavel/PR
380640,00:00 - 1T,INT,8,Ferroviária/SP
448297,00:00 - 1T,45:00 - 2T,8,FcCascavel/PR
169000,00:00 - 1T,45:00 - 2T,9,Ferroviária/SP
456234,00:00 - 1T,45:00 - 2T,9,FcCascavel/PR
176981,00:00 - 1T,38:00 - 2T,10,Ferroviária/SP
568353,00:00 - 1T,45:00 - 2T,10,FcCascavel/PR
184899,00:00 - 1T,23:00 - 2T,11,Ferroviária/SP
184221,00:00 - 1T,45:00 - 2T,11,FcCascavel/PR
321780,INT,45:00 - 2T,18,Ferroviária/SP
341133,23:00 - 2T,45:00 - 2T,22,Ferroviária/SP
567193,38:00 - 2T,45:00 - 2T,20,Ferroviária/SP
169274,38:00 - 2T,45:00 - 2T,21,Ferroviária/SP
