CBF,In,Out,Nº,Clube
156439,00:00 - 1T,45:00 - 2T,1,Brasiliense/DF
413761,00:00 - 1T,45:00 - 2T,1,Caldense/MG
370729,00:00 - 1T,37:00 - 2T,2,Brasiliense/DF
176655,00:00 - 1T,45:00 - 2T,2,Caldense/MG
186427,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
431284,00:00 - 1T,45:00 - 2T,3,Caldense/MG
177531,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
336983,00:00 - 1T,45:00 - 2T,4,Caldense/MG
318691,00:00 - 1T,45:00 - 2T,5,Brasiliense/DF
317953,00:00 - 1T,45:00 - 2T,5,Caldense/MG
163429,00:00 - 1T,45:00 - 2T,6,Brasiliense/DF
337264,00:00 - 1T,45:00 - 2T,6,Caldense/MG
296582,00:00 - 1T,45:00 - 2T,7,Brasiliense/DF
466133,00:00 - 1T,45:00 - 2T,7,Caldense/MG
565195,00:00 - 1T,45:00 - 2T,8,Brasiliense/DF
337472,00:00 - 1T,45:00 - 2T,8,Caldense/MG
146817,00:00 - 1T,27:00 - 2T,10,Brasiliense/DF
403945,00:00 - 1T,45:00 - 2T,9,Caldense/MG
187465,00:00 - 1T,39:00 - 2T,11,Brasiliense/DF
542822,00:00 - 1T,31:00 - 2T,10,Caldense/MG
371158,00:00 - 1T,27:00 - 2T,20,Brasiliense/DF
534601,00:00 - 1T,45:00 - 2T,11,Caldense/MG
166253,27:00 - 2T,45:00 - 2T,16,Brasiliense/DF
370739,27:00 - 2T,45:00 - 2T,9,Brasiliense/DF
531318,31:00 - 2T,45:00 - 2T,13,Caldense/MG
176338,37:00 - 2T,45:00 - 2T,14,Brasiliense/DF
169995,39:00 - 2T,45:00 - 2T,15,Brasiliense/DF
