CBF,In,Out,Nº,Clube
315254,00:00 - 1T,45:00 - 2T,92,Bragantino/PA
155391,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
304173,00:00 - 1T,45:00 - 2T,2,Bragantino/PA
462743,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
299811,00:00 - 1T,45:00 - 2T,3,Bragantino/PA
504461,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
392068,00:00 - 1T,45:00 - 2T,4,Bragantino/PA
401870,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
178569,00:00 - 1T,45:00 - 2T,5,Bragantino/PA
297093,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
157314,00:00 - 1T,29:00 - 2T,6,Bragantino/PA
500387,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
175342,00:00 - 1T,29:00 - 2T,7,Bragantino/PA
699969,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
442906,00:00 - 1T,INT,8,Bragantino/PA
440838,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
334012,00:00 - 1T,45:00 - 2T,9,Bragantino/PA
442904,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
415104,00:00 - 1T,INT,10,Bragantino/PA
346074,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
295752,00:00 - 1T,35:00 - 1T,11,Bragantino/PA
308268,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
291387,INT,45:00 - 2T,21,Bragantino/PA
458878,INT,45:00 - 2T,22,Bragantino/PA
403182,35:00 - 1T,45:00 - 2T,19,Bragantino/PA
562257,29:00 - 2T,45:00 - 2T,18,Bragantino/PA
615386,29:00 - 2T,45:00 - 2T,20,Bragantino/PA
