CBF,In,Out,Nº,Clube
349447,00:00 - 1T,45:00 - 2T,1,RealNoroesteF.C./ES
156439,00:00 - 1T,45:00 - 2T,1,Brasiliense/DF
330631,00:00 - 1T,45:00 - 2T,2,RealNoroesteF.C./ES
317892,00:00 - 1T,45:00 - 2T,2,Brasiliense/DF
606014,00:00 - 1T,45:00 - 2T,3,RealNoroesteF.C./ES
328765,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
346384,00:00 - 1T,45:00 - 2T,4,RealNoroesteF.C./ES
186427,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
523146,00:00 - 1T,45:00 - 2T,5,RealNoroesteF.C./ES
318691,00:00 - 1T,19:00 - 2T,5,Brasiliense/DF
412130,00:00 - 1T,45:00 - 2T,6,RealNoroesteF.C./ES
351870,00:00 - 1T,45:00 - 2T,6,Brasiliense/DF
169861,00:00 - 1T,45:00 - 2T,7,RealNoroesteF.C./ES
296582,00:00 - 1T,19:00 - 2T,7,Brasiliense/DF
177975,00:00 - 1T,45:00 - 2T,8,RealNoroesteF.C./ES
565195,00:00 - 1T,45:00 - 2T,8,Brasiliense/DF
164109,00:00 - 1T,45:00 - 2T,9,RealNoroesteF.C./ES
168766,00:00 - 1T,28:00 - 2T,9,Brasiliense/DF
328527,00:00 - 1T,45:00 - 2T,10,RealNoroesteF.C./ES
167128,00:00 - 1T,INT,10,Brasiliense/DF
537067,00:00 - 1T,45:00 - 2T,11,RealNoroesteF.C./ES
178297,00:00 - 1T,33:00 - 2T,11,Brasiliense/DF
371158,INT,45 - 2T,20,Brasiliense/DF
317830,19:00 - 2T,45 - 2T,19,Brasiliense/DF
164747,19:00 - 2T,45 - 2T,14,Brasiliense/DF
187465,28:00 - 2T,45 - 2T,17,Brasiliense/DF
166274,33:00 - 2T,45 - 2T,18,Brasiliense/DF
