CBF,In,Out,Nº,Clube
156439,00:00 - 1T,45:00 - 2T,1,Brasiliense/DF
308373,00:00 - 1T,45:00 - 2T,1,PalmasLtda/TO
317892,00:00 - 1T,45:00 - 2T,2,Brasiliense/DF
541414,00:00 - 1T,45:00 - 2T,2,PalmasLtda/TO
186427,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
544388,00:00 - 1T,45:00 - 2T,3,PalmasLtda/TO
402971,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
584439,00:00 - 1T,45:00 - 2T,4,PalmasLtda/TO
318691,00:00 - 1T,10:00 - 2T,5,Brasiliense/DF
590300,00:00 - 1T,45:00 - 2T,5,PalmasLtda/TO
351870,00:00 - 1T,45:00 - 2T,6,Brasiliense/DF
541427,00:00 - 1T,45:00 - 2T,6,PalmasLtda/TO
296582,00:00 - 1T,15:00 - 2T,7,Brasiliense/DF
567613,00:00 - 1T,45:00 - 2T,7,PalmasLtda/TO
161201,00:00 - 1T,45:00 - 2T,8,Brasiliense/DF
591419,00:00 - 1T,45:00 - 2T,8,PalmasLtda/TO
374183,00:00 - 1T,10:00 - 2T,10,Brasiliense/DF
628045,00:00 - 1T,45:00 - 2T,9,PalmasLtda/TO
187465,00:00 - 1T,INT,11,Brasiliense/DF
633379,00:00 - 1T,45:00 - 2T,10,PalmasLtda/TO
371158,00:00 - 1T,21:00 - 2T,20,Brasiliense/DF
622232,00:00 - 1T,45:00 - 2T,11,PalmasLtda/TO
370739,INT,45:00 - 2T,19,Brasiliense/DF
166253,10:00 - 2T,45:00 - 2T,18,Brasiliense/DF
337959,10:00 - 2T,45:00 - 2T,16,Brasiliense/DF
168766,15:00 - 2T,45:00 - 2T,9,Brasiliense/DF
169995,21:00 - 2T,45:00 - 2T,15,Brasiliense/DF
