CBF,In,Out,Nº,Clube
310432,00:00 - 1T,45:00 - 2T,1,FastClube/AM
166923,00:00 - 1T,45:00 - 2T,12,Independente/PA
414520,00:00 - 1T,45:00 - 2T,2,FastClube/AM
605645,00:00 - 1T,30:00 - 2T,2,Independente/PA
184694,00:00 - 1T,45:00 - 2T,3,FastClube/AM
184281,00:00 - 1T,45:00 - 2T,3,Independente/PA
563947,00:00 - 1T,45:00 - 2T,4,FastClube/AM
297405,00:00 - 1T,45:00 - 2T,4,Independente/PA
156511,00:00 - 1T,45:00 - 2T,5,FastClube/AM
372274,00:00 - 1T,45:00 - 2T,5,Independente/PA
291356,00:00 - 1T,45:00 - 2T,6,FastClube/AM
347293,00:00 - 1T,INT,7,Independente/PA
343976,00:00 - 1T,45:00 - 2T,7,FastClube/AM
301646,00:00 - 1T,45:00 - 2T,8,Independente/PA
608146,00:00 - 1T,45:00 - 2T,8,FastClube/AM
643993,00:00 - 1T,45:00 - 2T,9,Independente/PA
556600,00:00 - 1T,45:00 - 2T,11,FastClube/AM
658643,00:00 - 1T,45:00 - 2T,10,Independente/PA
692783,00:00 - 1T,45:00 - 2T,18,FastClube/AM
175546,00:00 - 1T,45:00 - 2T,11,Independente/PA
300941,00:00 - 1T,45:00 - 2T,19,FastClube/AM
537982,00:00 - 1T,45:00 - 2T,16,Independente/PA
525973,INT,45:00 - 2T,17,Independente/PA
439152,30:00 - 2T,45:00 - 2T,15,Independente/PA
