CBF,In,Out,Nº,Clube
144612,00:00 - 1T,45:00 - 2T,1,VillaNovaA.c./MG
142552,00:00 - 1T,45:00 - 2T,1,Gama/DF
507648,00:00 - 1T,45:00 - 2T,2,VillaNovaA.c./MG
392668,00:00 - 1T,45:00 - 2T,2,Gama/DF
183713,00:00 - 1T,45:00 - 2T,3,VillaNovaA.c./MG
186804,00:00 - 1T,45:00 - 2T,3,Gama/DF
293718,00:00 - 1T,45:00 - 2T,4,VillaNovaA.c./MG
154989,00:00 - 1T,45:00 - 2T,4,Gama/DF
146969,00:00 - 1T,45:00 - 2T,5,VillaNovaA.c./MG
356669,00:00 - 1T,45:00 - 2T,5,Gama/DF
319009,00:00 - 1T,45:00 - 2T,6,VillaNovaA.c./MG
501582,00:00 - 1T,45:00 - 2T,6,Gama/DF
309725,00:00 - 1T,45:00 - 2T,7,VillaNovaA.c./MG
351498,00:00 - 1T,45:00 - 2T,7,Gama/DF
182890,00:00 - 1T,45:00 - 2T,8,VillaNovaA.c./MG
359808,00:00 - 1T,28:00 - 2T,8,Gama/DF
298805,00:00 - 1T,45:00 - 2T,9,VillaNovaA.c./MG
156185,00:00 - 1T,45:00 - 2T,9,Gama/DF
328974,00:00 - 1T,45:00 - 2T,10,VillaNovaA.c./MG
189937,00:00 - 1T,14:00 - 2T,10,Gama/DF
430328,00:00 - 1T,45:00 - 2T,11,VillaNovaA.c./MG
326491,00:00 - 1T,28:00 - 2T,20,Gama/DF
292453,14:00 - 2T,45 - 2T,15,Gama/DF
372750,28:00 - 2T,45 - 2T,16,Gama/DF
160144,28:00 - 2T,45 - 2T,17,Gama/DF
520566,45:00 - 2T,45 - 2T,11,Gama/DF
