CBF,In,Out,Nº,Clube
177953,00:00 - 1T,45:00 - 2T,1,Floresta/CE
306360,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
298633,00:00 - 1T,45:00 - 2T,2,Floresta/CE
341159,00:00 - 1T,34:00 - 2T,2,Itabaiana/SE
298916,00:00 - 1T,45:00 - 2T,3,Floresta/CE
291647,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
340907,00:00 - 1T,45:00 - 2T,4,Floresta/CE
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
177085,00:00 - 1T,40:00 - 2T,5,Floresta/CE
179050,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
187325,00:00 - 1T,45:00 - 2T,6,Floresta/CE
370616,00:00 - 1T,20:00 - 2T,6,Itabaiana/SE
607258,00:00 - 1T,15:00 - 2T,7,Floresta/CE
341263,00:00 - 1T,45:00 - 2T,7,Itabaiana/SE
172261,00:00 - 1T,45:00 - 2T,8,Floresta/CE
353984,00:00 - 1T,45:00 - 2T,8,Itabaiana/SE
304373,00:00 - 1T,40:00 - 2T,9,Floresta/CE
536267,00:00 - 1T,20:00 - 2T,9,Itabaiana/SE
359026,00:00 - 1T,15:00 - 2T,10,Floresta/CE
381292,00:00 - 1T,45:00 - 2T,10,Itabaiana/SE
341396,00:00 - 1T,31:00 - 2T,11,Floresta/CE
167918,00:00 - 1T,45:00 - 2T,11,Itabaiana/SE
371590,15:00 - 2T,45:00 - 2T,20,Floresta/CE
532888,15:00 - 2T,45:00 - 2T,17,Floresta/CE
583091,20:00 - 2T,27:00 - 2T,16,Itabaiana/SE
595313,20:00 - 2T,45:00 - 2T,18,Itabaiana/SE
679604,27:00 - 2T,45:00 - 2T,17,Itabaiana/SE
577473,31:00 - 2T,45:00 - 2T,27,Floresta/CE
564097,34:00 - 2T,45:00 - 2T,13,Itabaiana/SE
333979,40:00 - 2T,45:00 - 2T,18,Floresta/CE
328098,40:00 - 2T,45:00 - 2T,19,Floresta/CE
