CBF,In,Out,Nº,Clube
177605,00:00 - 1T,45:00 - 2T,1,MarcílioDias/SC
169020,00:00 - 1T,45:00 - 2T,1,Ferroviária/SP
187581,00:00 - 1T,45:00 - 2T,4,MarcílioDias/SC
189041,00:00 - 1T,45:00 - 2T,2,Ferroviária/SP
306501,00:00 - 1T,45:00 - 2T,5,MarcílioDias/SC
316480,00:00 - 1T,45:00 - 2T,3,Ferroviária/SP
184316,00:00 - 1T,45:00 - 2T,6,MarcílioDias/SC
178500,00:00 - 1T,45:00 - 2T,4,Ferroviária/SP
356564,00:00 - 1T,45:00 - 2T,11,MarcílioDias/SC
298709,00:00 - 1T,45:00 - 2T,5,Ferroviária/SP
502069,00:00 - 1T,45:00 - 2T,14,MarcílioDias/SC
145883,00:00 - 1T,45:00 - 2T,6,Ferroviária/SP
457692,00:00 - 1T,45:00 - 2T,17,MarcílioDias/SC
169274,00:00 - 1T,INT,7,Ferroviária/SP
504083,00:00 - 1T,45:00 - 2T,21,MarcílioDias/SC
326257,00:00 - 1T,43:00 - 2T,8,Ferroviária/SP
381315,00:00 - 1T,45:00 - 2T,22,MarcílioDias/SC
184899,00:00 - 1T,31:00 - 2T,9,Ferroviária/SP
305776,00:00 - 1T,45:00 - 2T,26,MarcílioDias/SC
176981,00:00 - 1T,22:00 - 2T,10,Ferroviária/SP
293501,00:00 - 1T,45:00 - 2T,30,MarcílioDias/SC
338498,00:00 - 1T,22:00 - 2T,11,Ferroviária/SP
320318,INT,45:00 - 2T,16,Ferroviária/SP
321780,22:00 - 2T,45:00 - 2T,20,Ferroviária/SP
311146,22:00 - 2T,45:00 - 2T,18,Ferroviária/SP
169000,31:00 - 2T,45:00 - 2T,19,Ferroviária/SP
341133,43:00 - 2T,45:00 - 2T,17,Ferroviária/SP
