CBF,In,Out,Nº,Clube
144612,00:00 - 1T,45:00 - 2T,1,VillaNovaA.c./MG
187255,00:00 - 1T,45:00 - 2T,1,Tupynambas/MG
507648,00:00 - 1T,45:00 - 2T,2,VillaNovaA.c./MG
547979,00:00 - 1T,45:00 - 2T,2,Tupynambas/MG
183713,00:00 - 1T,45:00 - 2T,3,VillaNovaA.c./MG
332820,00:00 - 1T,45:00 - 2T,3,Tupynambas/MG
293718,00:00 - 1T,45:00 - 2T,4,VillaNovaA.c./MG
392691,00:00 - 1T,45:00 - 2T,4,Tupynambas/MG
182890,00:00 - 1T,45:00 - 2T,5,VillaNovaA.c./MG
439478,00:00 - 1T,45:00 - 2T,5,Tupynambas/MG
319009,00:00 - 1T,45:00 - 2T,6,VillaNovaA.c./MG
316058,00:00 - 1T,45:00 - 2T,6,Tupynambas/MG
309725,00:00 - 1T,45:00 - 2T,7,VillaNovaA.c./MG
324953,00:00 - 1T,22:00 - 2T,7,Tupynambas/MG
298805,00:00 - 1T,45:00 - 2T,8,VillaNovaA.c./MG
376454,00:00 - 1T,45:00 - 2T,8,Tupynambas/MG
188529,00:00 - 1T,45:00 - 2T,9,VillaNovaA.c./MG
376053,00:00 - 1T,22:00 - 2T,9,Tupynambas/MG
328974,00:00 - 1T,45:00 - 2T,10,VillaNovaA.c./MG
328335,00:00 - 1T,16:00 - 2T,10,Tupynambas/MG
430328,00:00 - 1T,45:00 - 2T,11,VillaNovaA.c./MG
324550,00:00 - 1T,28:00 - 2T,11,Tupynambas/MG
525607,16:00 - 2T,45:00 - 2T,17,Tupynambas/MG
387941,22:00 - 2T,45:00 - 2T,14,Tupynambas/MG
543707,22:00 - 2T,45:00 - 2T,16,Tupynambas/MG
310823,28:00 - 2T,45:00 - 2T,15,Tupynambas/MG
