CBF,In,Out,Nº,Clube
169985,00:00 - 1T,45:00 - 2T,1,Atlético/BA
308373,00:00 - 1T,45:00 - 2T,1,PalmasLtda/TO
367273,00:00 - 1T,45:00 - 2T,3,Atlético/BA
567613,00:00 - 1T,45:00 - 2T,2,PalmasLtda/TO
154197,00:00 - 1T,30:00 - 2T,4,Atlético/BA
544388,00:00 - 1T,45:00 - 2T,3,PalmasLtda/TO
350031,00:00 - 1T,23:00 - 2T,5,Atlético/BA
541414,00:00 - 1T,45:00 - 2T,4,PalmasLtda/TO
690534,00:00 - 1T,45:00 - 2T,6,Atlético/BA
590300,00:00 - 1T,45:00 - 2T,5,PalmasLtda/TO
396102,00:00 - 1T,45:00 - 2T,7,Atlético/BA
541427,00:00 - 1T,45:00 - 2T,6,PalmasLtda/TO
399717,00:00 - 1T,45:00 - 2T,8,Atlético/BA
541409,00:00 - 1T,45:00 - 2T,7,PalmasLtda/TO
421067,00:00 - 1T,17:00 - 2T,10,Atlético/BA
591419,00:00 - 1T,45:00 - 2T,8,PalmasLtda/TO
437277,00:00 - 1T,30:00 - 2T,11,Atlético/BA
590087,00:00 - 1T,45:00 - 2T,9,PalmasLtda/TO
190271,00:00 - 1T,45:00 - 2T,20,Atlético/BA
633379,00:00 - 1T,45:00 - 2T,10,PalmasLtda/TO
164664,00:00 - 1T,17:00 - 2T,50,Atlético/BA
618697,00:00 - 1T,45:00 - 2T,11,PalmasLtda/TO
394353,17:00 - 2T,45 - 2T,17,Atlético/BA
367535,17:00 - 2T,45 - 2T,16,Atlético/BA
460288,23:00 - 2T,45 - 2T,13,Atlético/BA
350705,30:00 - 2T,45 - 2T,15,Atlético/BA
538421,30:00 - 2T,45 - 2T,19,Atlético/BA
