CBF,In,Out,Nº,Clube
179048,00:00 - 1T,45:00 - 2T,1,GuaranydeSobral/CE
178876,00:00 - 1T,45:00 - 2T,1,AtleticodeCajazeiras/PB
430366,00:00 - 1T,45:00 - 2T,2,GuaranydeSobral/CE
369271,00:00 - 1T,45:00 - 2T,2,AtleticodeCajazeiras/PB
394055,00:00 - 1T,45:00 - 2T,3,GuaranydeSobral/CE
316914,00:00 - 1T,45:00 - 2T,3,AtleticodeCajazeiras/PB
382280,00:00 - 1T,45:00 - 2T,4,GuaranydeSobral/CE
309072,00:00 - 1T,45:00 - 2T,4,AtleticodeCajazeiras/PB
444227,00:00 - 1T,45:00 - 2T,5,GuaranydeSobral/CE
340998,00:00 - 1T,45:00 - 2T,5,AtleticodeCajazeiras/PB
533069,00:00 - 1T,45:00 - 2T,6,GuaranydeSobral/CE
457315,00:00 - 1T,45:00 - 2T,6,AtleticodeCajazeiras/PB
300045,00:00 - 1T,45:00 - 2T,7,GuaranydeSobral/CE
370433,00:00 - 1T,45:00 - 2T,7,AtleticodeCajazeiras/PB
169271,00:00 - 1T,45:00 - 2T,8,GuaranydeSobral/CE
363869,00:00 - 1T,45:00 - 2T,8,AtleticodeCajazeiras/PB
181099,00:00 - 1T,45:00 - 2T,9,GuaranydeSobral/CE
322407,00:00 - 1T,45:00 - 2T,9,AtleticodeCajazeiras/PB
364594,00:00 - 1T,45:00 - 2T,10,GuaranydeSobral/CE
302554,00:00 - 1T,45:00 - 2T,10,AtleticodeCajazeiras/PB
534508,00:00 - 1T,45:00 - 2T,11,GuaranydeSobral/CE
402852,00:00 - 1T,45:00 - 2T,11,AtleticodeCajazeiras/PB
