CBF,In,Out,Nº,Clube
351454,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
343287,00:00 - 1T,45:00 - 2T,1,Goiania/GO
397602,00:00 - 1T,45:00 - 2T,2,Aparecidense/GO
391591,00:00 - 1T,02:00 - 1T,4,Goiania/GO
335513,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
538097,00:00 - 1T,45:00 - 2T,7,Goiania/GO
184967,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
183779,00:00 - 1T,45:00 - 2T,8,Goiania/GO
178378,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
298359,00:00 - 1T,36:00 - 2T,10,Goiania/GO
292579,00:00 - 1T,45:00 - 2T,6,Aparecidense/GO
310477,00:00 - 1T,36:00 - 2T,11,Goiania/GO
174233,00:00 - 1T,28:00 - 1T,7,Aparecidense/GO
338664,00:00 - 1T,45:00 - 2T,16,Goiania/GO
169302,00:00 - 1T,41:00 - 2T,8,Aparecidense/GO
315875,00:00 - 1T,45:00 - 2T,22,Goiania/GO
181845,00:00 - 1T,41:00 - 2T,9,Aparecidense/GO
303003,00:00 - 1T,45:00 - 2T,28,Goiania/GO
500736,00:00 - 1T,21:00 - 2T,10,Aparecidense/GO
298127,00:00 - 1T,36:00 - 2T,33,Goiania/GO
459068,00:00 - 1T,21:00 - 2T,11,Aparecidense/GO
184836,00:00 - 1T,45:00 - 2T,82,Goiania/GO
409614,02:00 - 1T,45:00 - 2T,3,Goiania/GO
458006,28:00 - 1T,45:00 - 2T,14,Aparecidense/GO
302082,21:00 - 2T,45:00 - 2T,18,Aparecidense/GO
338712,21:00 - 2T,45:00 - 2T,17,Aparecidense/GO
347087,36:00 - 2T,45:00 - 2T,2,Goiania/GO
319054,36:00 - 2T,45:00 - 2T,91,Goiania/GO
368872,36:00 - 2T,45:00 - 2T,13,Goiania/GO
416340,41:00 - 2T,45:00 - 2T,19,Aparecidense/GO
458939,41:00 - 2T,45:00 - 2T,15,Aparecidense/GO
