CBF,In,Out,Nº,Clube
187908,00:00 - 1T,45:00 - 2T,1,SãoLuiz/RS
392189,00:00 - 1T,45:00 - 2T,1,Joinville/SC
296240,00:00 - 1T,45:00 - 2T,2,SãoLuiz/RS
337274,00:00 - 1T,45:00 - 2T,2,Joinville/SC
171894,00:00 - 1T,45:00 - 2T,3,SãoLuiz/RS
309601,00:00 - 1T,45:00 - 2T,3,Joinville/SC
295525,00:00 - 1T,45:00 - 2T,4,SãoLuiz/RS
393435,00:00 - 1T,45:00 - 2T,4,Joinville/SC
175008,00:00 - 1T,45:00 - 2T,5,SãoLuiz/RS
365432,00:00 - 1T,09:00 - 2T,5,Joinville/SC
296295,00:00 - 1T,45:00 - 2T,6,SãoLuiz/RS
394764,00:00 - 1T,45:00 - 2T,6,Joinville/SC
184502,00:00 - 1T,45:00 - 2T,8,SãoLuiz/RS
355513,00:00 - 1T,17:00 - 2T,7,Joinville/SC
162026,00:00 - 1T,45:00 - 2T,9,SãoLuiz/RS
512287,00:00 - 1T,45:00 - 2T,8,Joinville/SC
528447,00:00 - 1T,45:00 - 2T,10,SãoLuiz/RS
349089,00:00 - 1T,45:00 - 2T,9,Joinville/SC
447818,00:00 - 1T,45:00 - 2T,11,SãoLuiz/RS
501491,00:00 - 1T,45:00 - 2T,10,Joinville/SC
174754,00:00 - 1T,45:00 - 2T,22,SãoLuiz/RS
363867,00:00 - 1T,22:00 - 2T,11,Joinville/SC
458000,09:00 - 2T,45 - 2T,18,Joinville/SC
435624,17:00 - 2T,45 - 2T,15,Joinville/SC
546794,22:00 - 2T,45 - 2T,16,Joinville/SC
