Game,Home,Away
216,Central/PE,Coruripe/AL
217,RealNoroesteF.C./ES,Goianesia/GO
218,ÁguiaNegra/MS,Operário/MT
219,União/MT,Aparecidense/GO
220,Goiania/GO,VitoriaF.C./ES
221,Brasiliense/DF,VillaNovaA.c./MG
222,Gama/DF,BahiadeFeira/BA
223,Atlético/BA,Tupynambas/MG
224,Caldense/MG,PalmasLtda/TO
225,FcCascavel/PR,Portuguesa/RJ
226,Bangu/RJ,Ferroviária/SP
227,Mirassol/SP,Nacional/PR
228,Cabofriense/RJ,Toledo/PR
229,Tubarão/SC,Pelotas/RS
230,Caxias/RS,Novorizontino/SP
231,SãoCaetano/SP,Joinville/SC
232,SãoLuiz/RS,MarcílioDias/SC
233,Galvez/AC,Ji-paraná/RO
234,Independente/PA,Vilhenense/RO
235,RioBranco/AC,Bragantino/PA
236,FastClube/AM,Atlético/AC
237,Bare/RR,SociedadeEsportivaJuventude/MA
238,River/PI,SãoRaimundo/RR
239,Sinop/MT,Altos/PI
240,MotoClub/MA,Santos/AP
241,América/RN,AtleticodeCajazeiras/PB
242,Floresta/CE,Salgueiro/PE
243,Afogados/PE,GuaranydeSobral/CE
244,Campinense/PB,Globo/RN
246,FreiPaulistano/SE,Abc/RN
247,Potiguar/RN,Itabaiana/SE
248,Coruripe/AL,Central/PE
249,Goianesia/GO,RealNoroesteF.C./ES
250,Operário/MT,ÁguiaNegra/MS
251,Aparecidense/GO,União/MT
252,VitoriaF.C./ES,Goiania/GO
253,VillaNovaA.c./MG,Brasiliense/DF
254,BahiadeFeira/BA,Gama/DF
255,Tupynambas/MG,Atlético/BA
256,PalmasLtda/TO,Caldense/MG
257,Portuguesa/RJ,FcCascavel/PR
258,Ferroviária/SP,Bangu/RJ
259,Nacional/PR,Mirassol/SP
260,Toledo/PR,Cabofriense/RJ
261,Pelotas/RS,Tubarão/SC
262,Novorizontino/SP,Caxias/RS
263,Joinville/SC,SãoCaetano/SP
264,MarcílioDias/SC,SãoLuiz/RS
265,Bragantino/PA,Galvez/AC
266,Vilhenense/RO,FastClube/AM
267,Ji-paraná/RO,RioBranco/AC
268,Atlético/AC,Independente/PA
269,Altos/PI,Bare/RR
270,SãoRaimundo/RR,MotoClub/MA
271,SociedadeEsportivaJuventude/MA,Sinop/MT
272,Santos/AP,River/PI
273,GuaranydeSobral/CE,América/RN
274,Salgueiro/PE,Campinense/PB
275,AtleticodeCajazeiras/PB,Afogados/PE
276,Globo/RN,Floresta/CE
277,Itabaiana/SE,VitóriadaConquista/BA
278,Abc/RN,Coruripe/AL
279,Jaciobá/AL,Potiguar/RN
280,Central/PE,FreiPaulistano/SE
281,União/MT,Goianesia/GO
282,ÁguiaNegra/MS,VitoriaF.C./ES
283,RealNoroesteF.C./ES,Aparecidense/GO
284,Goiania/GO,Operário/MT
285,Atlético/BA,VillaNovaA.c./MG
286,Gama/DF,PalmasLtda/TO
287,Brasiliense/DF,Tupynambas/MG
288,Caldense/MG,BahiadeFeira/BA
289,Mirassol/SP,Portuguesa/RJ
290,Bangu/RJ,Toledo/PR
291,FcCascavel/PR,Nacional/PR
292,Cabofriense/RJ,Ferroviária/SP
293,SãoCaetano/SP,Pelotas/RS
294,Caxias/RS,MarcílioDias/SC
295,Tubarão/SC,Joinville/SC
296,SãoLuiz/RS,Novorizontino/SP
297,Galvez/AC,Atlético/AC
298,Vilhenense/RO,RioBranco/AC
299,FastClube/AM,Ji-paraná/RO
300,Independente/PA,Bragantino/PA
301,Bare/RR,Santos/AP
302,SãoRaimundo/RR,Sinop/MT
303,MotoClub/MA,SociedadeEsportivaJuventude/MA
304,River/PI,Altos/PI
305,América/RN,Globo/RN
306,Salgueiro/PE,Afogados/PE
307,Campinense/PB,AtleticodeCajazeiras/PB
308,Floresta/CE,GuaranydeSobral/CE
310,Abc/RN,Potiguar/RN
311,Coruripe/AL,Jaciobá/AL
312,FreiPaulistano/SE,Itabaiana/SE
313,Goianesia/GO,Goiania/GO
314,ÁguiaNegra/MS,Aparecidense/GO
315,VitoriaF.C./ES,RealNoroesteF.C./ES
316,Operário/MT,União/MT
317,VillaNovaA.c./MG,Caldense/MG
318,Gama/DF,Tupynambas/MG
319,PalmasLtda/TO,Brasiliense/DF
320,BahiadeFeira/BA,Atlético/BA
321,Portuguesa/RJ,Cabofriense/RJ
322,Bangu/RJ,Nacional/PR
323,Toledo/PR,FcCascavel/PR
324,Ferroviária/SP,Mirassol/SP
325,Pelotas/RS,SãoLuiz/RS
326,Caxias/RS,Joinville/SC
327,MarcílioDias/SC,Tubarão/SC
328,Novorizontino/SP,SãoCaetano/SP
329,RioBranco/AC,Galvez/AC
330,Atlético/AC,Vilhenense/RO
331,Independente/PA,FastClube/AM
332,Bragantino/PA,Ji-paraná/RO
333,Sinop/MT,Bare/RR
334,Santos/AP,SãoRaimundo/RR
335,River/PI,MotoClub/MA
336,Altos/PI,SociedadeEsportivaJuventude/MA
337,Afogados/PE,América/RN
338,Globo/RN,Salgueiro/PE
339,Floresta/CE,Campinense/PB
340,GuaranydeSobral/CE,AtleticodeCajazeiras/PB
341,Potiguar/RN,VitóriadaConquista/BA
342,Central/PE,Abc/RN
343,FreiPaulistano/SE,Coruripe/AL
344,Itabaiana/SE,Jaciobá/AL
345,Aparecidense/GO,Goianesia/GO
346,Goiania/GO,ÁguiaNegra/MS
347,Operário/MT,VitoriaF.C./ES
348,União/MT,RealNoroesteF.C./ES
349,Tupynambas/MG,VillaNovaA.c./MG
350,Caldense/MG,Gama/DF
351,BahiadeFeira/BA,PalmasLtda/TO
352,Atlético/BA,Brasiliense/DF
353,Nacional/PR,Portuguesa/RJ
354,Cabofriense/RJ,Bangu/RJ
355,Ferroviária/SP,Toledo/PR
356,Mirassol/SP,FcCascavel/PR
357,Joinville/SC,Pelotas/RS
358,SãoLuiz/RS,Caxias/RS
359,Novorizontino/SP,MarcílioDias/SC
360,SãoCaetano/SP,Tubarão/SC
361,Vilhenense/RO,Galvez/AC
362,Atlético/AC,RioBranco/AC
363,FastClube/AM,Bragantino/PA
364,Ji-paraná/RO,Independente/PA
365,SãoRaimundo/RR,Bare/RR
366,Santos/AP,Sinop/MT
367,MotoClub/MA,Altos/PI
368,SociedadeEsportivaJuventude/MA,River/PI
369,Salgueiro/PE,América/RN
370,Globo/RN,Afogados/PE
371,Campinense/PB,GuaranydeSobral/CE
372,AtleticodeCajazeiras/PB,Floresta/CE
373,Abc/RN,VitóriadaConquista/BA
374,Central/PE,Potiguar/RN
375,Coruripe/AL,Itabaiana/SE
376,Jaciobá/AL,FreiPaulistano/SE
377,ÁguiaNegra/MS,Goianesia/GO
378,Goiania/GO,Aparecidense/GO
379,VitoriaF.C./ES,União/MT
380,RealNoroesteF.C./ES,Operário/MT
381,Gama/DF,VillaNovaA.c./MG
382,Caldense/MG,Tupynambas/MG
383,PalmasLtda/TO,Atlético/BA
384,Brasiliense/DF,BahiadeFeira/BA
385,Bangu/RJ,Portuguesa/RJ
386,Cabofriense/RJ,Nacional/PR
387,Toledo/PR,Mirassol/SP
388,FcCascavel/PR,Ferroviária/SP
389,Caxias/RS,Pelotas/RS
390,SãoLuiz/RS,Joinville/SC
391,MarcílioDias/SC,MarcílioDias/SC
392,Tubarão/SC,Novorizontino/SP
393,Galvez/AC,Independente/PA
394,Ji-paraná/RO,Vilhenense/RO
395,RioBranco/AC,FastClube/AM
396,Bragantino/PA,Atlético/AC
397,Bare/RR,River/PI
398,SociedadeEsportivaJuventude/MA,SãoRaimundo/RR
399,Sinop/MT,MotoClub/MA
400,Altos/PI,Santos/AP
401,América/RN,Floresta/CE
402,AtleticodeCajazeiras/PB,Salgueiro/PE
403,Afogados/PE,Campinense/PB
404,GuaranydeSobral/CE,Globo/RN
406,Jaciobá/AL,Abc/RN
407,Potiguar/RN,Coruripe/AL
408,Itabaiana/SE,Central/PE
409,Goianesia/GO,Operário/MT
410,RealNoroesteF.C./ES,ÁguiaNegra/MS
411,Aparecidense/GO,VitoriaF.C./ES
412,União/MT,Goiania/GO
413,VillaNovaA.c./MG,BahiadeFeira/BA
414,Brasiliense/DF,Gama/DF
415,Tupynambas/MG,PalmasLtda/TO
416,Atlético/BA,Caldense/MG
417,Portuguesa/RJ,Ferroviária/SP
418,FcCascavel/PR,Bangu/RJ
419,Nacional/PR,Toledo/PR
420,Mirassol/SP,Cabofriense/RJ
421,Pelotas/RS,Novorizontino/SP
422,Tubarão/SC,Caxias/RS
423,Joinville/SC,MarcílioDias/SC
424,SãoCaetano/SP,SãoLuiz/RS
425,FastClube/AM,Galvez/AC
426,Vilhenense/RO,Bragantino/PA
427,Independente/PA,RioBranco/AC
428,Atlético/AC,Ji-paraná/RO
429,MotoClub/MA,Bare/RR
430,SãoRaimundo/RR,Altos/PI
431,River/PI,Sinop/MT
432,Santos/AP,SociedadeEsportivaJuventude/MA
433,Campinense/PB,América/RN
434,Salgueiro/PE,GuaranydeSobral/CE
435,Floresta/CE,Afogados/PE
436,Globo/RN,AtleticodeCajazeiras/PB
437,Coruripe/AL,VitóriadaConquista/BA
438,Abc/RN,Itabaiana/SE
439,FreiPaulistano/SE,Potiguar/RN
440,Central/PE,Jaciobá/AL
441,VitoriaF.C./ES,Goianesia/GO
442,ÁguiaNegra/MS,União/MT
443,Operário/MT,Aparecidense/GO
444,Goiania/GO,RealNoroesteF.C./ES
445,PalmasLtda/TO,VillaNovaA.c./MG
446,Gama/DF,Atlético/BA
447,BahiadeFeira/BA,Tupynambas/MG
448,Caldense/MG,Brasiliense/DF
449,Toledo/PR,Portuguesa/RJ
450,Bangu/RJ,Mirassol/SP
451,Ferroviária/SP,Nacional/PR
452,Cabofriense/RJ,FcCascavel/PR
453,MarcílioDias/SC,Pelotas/RS
455,Novorizontino/SP,Joinville/SC
456,SãoLuiz/RS,Tubarão/SC
457,SociedadeEsportivaJuventude/MA,Bragantino/PA
458,Galvez/AC,River/PI
459,RioBranco/AC,Altos/PI
460,MotoClub/MA,FastClube/AM
461,Coruripe/AL,América/RN
462,Floresta/CE,Itabaiana/SE
463,Globo/RN,Abc/RN
464,VitóriadaConquista/BA,Salgueiro/PE
465,Tupynambas/MG,Aparecidense/GO
466,Goianesia/GO,Gama/DF
467,RealNoroesteF.C./ES,Brasiliense/DF
468,Atlético/BA,Goiania/GO
469,MarcílioDias/SC,Ferroviária/SP
470,Cabofriense/RJ,SãoLuiz/RS
471,FcCascavel/PR,Novorizontino/SP
472,Caxias/RS,Mirassol/SP
473,Bragantino/PA,SociedadeEsportivaJuventude/MA
474,River/PI,Galvez/AC
475,Altos/PI,RioBranco/AC
476,FastClube/AM,MotoClub/MA
477,América/RN,Coruripe/AL
478,Itabaiana/SE,Floresta/CE
479,Abc/RN,Globo/RN
481,Aparecidense/GO,Tupynambas/MG
482,Gama/DF,Goianesia/GO
483,Brasiliense/DF,RealNoroesteF.C./ES
484,Goiania/GO,Atlético/BA
485,Ferroviária/SP,MarcílioDias/SC
486,SãoLuiz/RS,Cabofriense/RJ
487,Novorizontino/SP,FcCascavel/PR
488,Mirassol/SP,Caxias/RS
489,SociedadeEsportivaJuventude/MA,Floresta/CE
490,Galvez/AC,América/RN
492,Globo/RN,FastClube/AM
493,SãoLuiz/RS,Aparecidense/GO
494,MarcílioDias/SC,Goianesia/GO
495,Mirassol/SP,Brasiliense/DF
496,Goiania/GO,Novorizontino/SP
497,Floresta/CE,SociedadeEsportivaJuventude/MA
498,América/RN,Galvez/AC
499,Altos/PI,Salgueiro/PE
500,FastClube/AM,Globo/RN
501,Aparecidense/GO,SãoLuiz/RS
502,Goianesia/GO,MarcílioDias/SC
503,Brasiliense/DF,Mirassol/SP
504,Novorizontino/SP,Goiania/GO
505,MarcílioDias/SC,Altos/PI
506,Mirassol/SP,Aparecidense/GO
507,FastClube/AM,Novorizontino/SP
508,Floresta/CE,América/RN
509,Altos/PI,MarcílioDias/SC
510,Aparecidense/GO,Mirassol/SP
511,Novorizontino/SP,FastClube/AM
512,América/RN,Floresta/CE
