CBF,In,Out,Nº,Clube
296521,00:00 - 1T,45:00 - 2T,12,Coruripe/AL
360351,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
443345,00:00 - 1T,45:00 - 2T,2,Coruripe/AL
409008,00:00 - 1T,33:00 - 2T,2,Itabaiana/SE
320416,00:00 - 1T,45:00 - 2T,3,Coruripe/AL
291647,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
533389,00:00 - 1T,45:00 - 2T,4,Coruripe/AL
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
188554,00:00 - 1T,45:00 - 2T,5,Coruripe/AL
179050,00:00 - 1T,INT,5,Itabaiana/SE
341909,00:00 - 1T,12:00 - 2T,6,Coruripe/AL
370616,00:00 - 1T,INT,6,Itabaiana/SE
342414,00:00 - 1T,45:00 - 2T,7,Coruripe/AL
341159,00:00 - 1T,45:00 - 2T,7,Itabaiana/SE
412818,00:00 - 1T,45:00 - 2T,8,Coruripe/AL
353984,00:00 - 1T,45:00 - 2T,8,Itabaiana/SE
461386,00:00 - 1T,28:00 - 2T,9,Coruripe/AL
595313,00:00 - 1T,INT,10,Itabaiana/SE
406355,00:00 - 1T,23:00 - 2T,10,Coruripe/AL
167918,00:00 - 1T,45:00 - 2T,11,Itabaiana/SE
610908,00:00 - 1T,12:00 - 2T,11,Coruripe/AL
186326,00:00 - 1T,45:00 - 2T,17,Itabaiana/SE
545875,INT,45:00 - 2T,18,Itabaiana/SE
341263,INT,45:00 - 2T,14,Itabaiana/SE
381292,INT,45:00 - 2T,16,Itabaiana/SE
516499,12:00 - 2T,45:00 - 2T,22,Coruripe/AL
545717,12:00 - 2T,45:00 - 2T,14,Coruripe/AL
181557,23:00 - 2T,45:00 - 2T,15,Coruripe/AL
403274,28:00 - 2T,45:00 - 2T,13,Coruripe/AL
618103,33:00 - 2T,45:00 - 2T,19,Itabaiana/SE
