CBF,In,Out,Nº,Clube
385958,00:00 - 1T,45:00 - 2T,1,FcCascavel/PR
298748,00:00 - 1T,45:00 - 2T,1,Portuguesa/RJ
171418,00:00 - 1T,45:00 - 2T,2,FcCascavel/PR
369011,00:00 - 1T,45:00 - 2T,2,Portuguesa/RJ
330690,00:00 - 1T,45:00 - 2T,3,FcCascavel/PR
364748,00:00 - 1T,45:00 - 2T,3,Portuguesa/RJ
179650,00:00 - 1T,45:00 - 2T,4,FcCascavel/PR
184860,00:00 - 1T,45:00 - 2T,4,Portuguesa/RJ
448297,00:00 - 1T,45:00 - 2T,5,FcCascavel/PR
178306,00:00 - 1T,43:00 - 2T,5,Portuguesa/RJ
423648,00:00 - 1T,45:00 - 2T,6,FcCascavel/PR
315299,00:00 - 1T,43:00 - 2T,6,Portuguesa/RJ
186104,00:00 - 1T,45:00 - 2T,7,FcCascavel/PR
425718,00:00 - 1T,45:00 - 2T,7,Portuguesa/RJ
379134,00:00 - 1T,45:00 - 2T,8,FcCascavel/PR
402139,00:00 - 1T,11:00 - 2T,8,Portuguesa/RJ
384004,00:00 - 1T,45:00 - 2T,9,FcCascavel/PR
158829,00:00 - 1T,45:00 - 2T,9,Portuguesa/RJ
568353,00:00 - 1T,45:00 - 2T,10,FcCascavel/PR
320431,00:00 - 1T,11:00 - 2T,10,Portuguesa/RJ
184221,00:00 - 1T,45:00 - 2T,11,FcCascavel/PR
500276,00:00 - 1T,11:00 - 2T,11,Portuguesa/RJ
430451,11:00 - 2T,45:00 - 2T,14,Portuguesa/RJ
621762,11:00 - 2T,45:00 - 2T,17,Portuguesa/RJ
316362,11:00 - 2T,45:00 - 2T,15,Portuguesa/RJ
415740,43:00 - 2T,45:00 - 2T,18,Portuguesa/RJ
308724,43:00 - 2T,45:00 - 2T,16,Portuguesa/RJ
