CBF,In,Out,Nº,Clube
360351,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
158653,00:00 - 1T,45:00 - 2T,1,Potiguar/RN
409008,00:00 - 1T,45:00 - 2T,2,Itabaiana/SE
403718,00:00 - 1T,45:00 - 2T,2,Potiguar/RN
291647,00:00 - 1T,18:00 - 2T,3,Itabaiana/SE
315003,00:00 - 1T,45:00 - 2T,3,Potiguar/RN
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
346431,00:00 - 1T,45:00 - 2T,4,Potiguar/RN
179050,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
189098,00:00 - 1T,26:00 - 2T,5,Potiguar/RN
370616,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
379256,00:00 - 1T,30:00 - 2T,6,Potiguar/RN
341159,00:00 - 1T,26:00 - 2T,7,Itabaiana/SE
342195,00:00 - 1T,20:00 - 2T,7,Potiguar/RN
353984,00:00 - 1T,26:00 - 2T,8,Itabaiana/SE
595894,00:00 - 1T,45:00 - 2T,8,Potiguar/RN
321122,00:00 - 1T,45:00 - 2T,9,Itabaiana/SE
442443,00:00 - 1T,11:00 - 2T,9,Potiguar/RN
381292,00:00 - 1T,18:00 - 2T,10,Itabaiana/SE
365936,00:00 - 1T,45:00 - 2T,10,Potiguar/RN
167918,00:00 - 1T,18:00 - 2T,11,Itabaiana/SE
545380,00:00 - 1T,11:00 - 2T,11,Potiguar/RN
368272,11:00 - 2T,45:00 - 2T,18,Potiguar/RN
162610,11:00 - 2T,45:00 - 2T,19,Potiguar/RN
341263,18:00 - 2T,45:00 - 2T,15,Itabaiana/SE
527678,18:00 - 2T,45:00 - 2T,14,Itabaiana/SE
595313,18:00 - 2T,45:00 - 2T,17,Itabaiana/SE
543186,20:00 - 2T,45:00 - 2T,17,Potiguar/RN
186326,26:00 - 2T,45:00 - 2T,20,Itabaiana/SE
366270,26:00 - 2T,45:00 - 2T,16,Itabaiana/SE
441107,26:00 - 2T,45:00 - 2T,16,Potiguar/RN
428311,30:00 - 2T,45:00 - 2T,15,Potiguar/RN
