CBF,In,Out,Nº,Clube
296645,00:00 - 1T,45:00 - 2T,1,Atlético/GO
155508,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
340169,00:00 - 1T,45:00 - 2T,2,Atlético/GO
188990,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
364905,00:00 - 1T,45:00 - 2T,3,Atlético/GO
425933,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
392746,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
298432,00:00 - 1T,45:00 - 2T,5,Atlético/GO
398368,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
406246,00:00 - 1T,45:00 - 2T,6,Atlético/GO
375729,00:00 - 1T,25:00 - 1T,14,Coritiba/PR
160781,00:00 - 1T,14:00 - 2T,7,Atlético/GO
395968,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
177354,00:00 - 1T,45:00 - 2T,8,Atlético/GO
321011,00:00 - 1T,40:00 - 2T,18,Coritiba/PR
502361,00:00 - 1T,35:00 - 2T,9,Atlético/GO
304325,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
344517,00:00 - 1T,45:00 - 2T,10,Atlético/GO
315945,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
311439,00:00 - 1T,45:00 - 2T,11,Atlético/GO
317037,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
333676,25:00 - 1T,24:00 - 2T,26,Coritiba/PR
377856,14:00 - 2T,45:00 - 2T,17,Atlético/GO
318493,24:00 - 2T,45:00 - 2T,10,Coritiba/PR
646505,27:00 - 2T,45:00 - 2T,16,Atlético/GO
335252,35:00 - 2T,45:00 - 2T,18,Atlético/GO
526538,40:00 - 2T,45:00 - 2T,38,Coritiba/PR
