CBF,In,Out,Nº,Clube
346401,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
409084,00:00 - 1T,45:00 - 2T,1,Londrina/PR
184273,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
295317,00:00 - 1T,45:00 - 2T,2,Londrina/PR
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
339225,00:00 - 1T,45:00 - 2T,3,Londrina/PR
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
345098,00:00 - 1T,45:00 - 2T,4,Londrina/PR
440379,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
323184,00:00 - 1T,29:00 - 1T,5,Londrina/PR
389361,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
182684,00:00 - 1T,45:00 - 2T,6,Londrina/PR
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
360467,00:00 - 1T,16:00 - 2T,7,Londrina/PR
158893,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
452746,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
336999,00:00 - 1T,30:00 - 2T,9,Londrina/PR
384617,00:00 - 1T,45:00 - 2T,18,PontePreta/SP
164498,00:00 - 1T,45:00 - 2T,10,Londrina/PR
174167,00:00 - 1T,45:00 - 2T,33,PontePreta/SP
296566,00:00 - 1T,45:00 - 2T,11,Londrina/PR
391304,29:00 - 1T,45:00 - 2T,17,Londrina/PR
432101,16:00 - 2T,45:00 - 2T,22,Londrina/PR
432076,30:00 - 2T,45:00 - 2T,19,Londrina/PR
