CBF,In,Out,Nº,Clube
299833,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
346401,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
299231,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
517052,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
293385,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
157449,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
291843,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
343999,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
524291,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
370091,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
452746,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
363480,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
387971,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
311988,00:00 - 1T,45:00 - 2T,8,Cuiabá/MT
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
384285,00:00 - 1T,36:00 - 2T,9,Cuiabá/MT
183844,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
371689,00:00 - 1T,19:00 - 2T,10,Cuiabá/MT
147495,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
401315,00:00 - 1T,12:00 - 1T,11,Cuiabá/MT
306156,00:00 - 1T,45:00 - 2T,13,PontePreta/SP
423003,12:00 - 1T,45:00 - 2T,18,Cuiabá/MT
189739,19:00 - 2T,45:00 - 2T,20,Cuiabá/MT
188207,36:00 - 2T,45:00 - 2T,14,Cuiabá/MT
