CBF,In,Out,Nº,Clube
168281,00:00 - 1T,45:00 - 2T,1,Oeste/SP
298952,00:00 - 1T,45:00 - 2T,1,Operario/PR
183777,00:00 - 1T,45:00 - 2T,2,Oeste/SP
532045,00:00 - 1T,45:00 - 2T,2,Operario/PR
310842,00:00 - 1T,45:00 - 2T,4,Oeste/SP
314533,00:00 - 1T,45:00 - 2T,3,Operario/PR
406069,00:00 - 1T,28:00 - 2T,5,Oeste/SP
177531,00:00 - 1T,45:00 - 2T,4,Operario/PR
336531,00:00 - 1T,45:00 - 2T,6,Oeste/SP
167975,00:00 - 1T,15:00 - 2T,5,Operario/PR
310101,00:00 - 1T,26:00 - 2T,7,Oeste/SP
308525,00:00 - 1T,45:00 - 2T,6,Operario/PR
376217,00:00 - 1T,45:00 - 2T,8,Oeste/SP
323819,00:00 - 1T,45:00 - 2T,7,Operario/PR
432298,00:00 - 1T,45:00 - 2T,9,Oeste/SP
338081,00:00 - 1T,34:00 - 2T,8,Operario/PR
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
170369,00:00 - 1T,17:00 - 2T,9,Operario/PR
183975,00:00 - 1T,41:00 - 2T,11,Oeste/SP
341345,00:00 - 1T,45:00 - 2T,10,Operario/PR
297414,00:00 - 1T,45:00 - 2T,31,Oeste/SP
183073,00:00 - 1T,45:00 - 2T,11,Operario/PR
307032,15:00 - 2T,45:00 - 2T,18,Operario/PR
303030,17:00 - 2T,45:00 - 2T,19,Operario/PR
436565,26:00 - 2T,45:00 - 2T,19,Oeste/SP
346815,28:00 - 2T,45:00 - 2T,15,Oeste/SP
177920,34:00 - 2T,45:00 - 2T,16,Operario/PR
614461,41:00 - 2T,45:00 - 2T,25,Oeste/SP
