CBF,In,Out,Nº,Clube
310382,00:00 - 1T,45:00 - 2T,1,Londrina/PR
150963,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
331532,00:00 - 1T,45:00 - 2T,2,Londrina/PR
376828,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
339225,00:00 - 1T,45:00 - 2T,3,Londrina/PR
422469,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
311339,00:00 - 1T,45:00 - 2T,4,Londrina/PR
291797,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
379397,00:00 - 1T,34:00 - 2T,5,Londrina/PR
360443,00:00 - 1T,41:00 - 2T,5,Bragantino/SP
533292,00:00 - 1T,27:00 - 1T,6,Londrina/PR
180789,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
521065,00:00 - 1T,45:00 - 2T,7,Londrina/PR
169945,00:00 - 1T,45:00 - 2T,15,Bragantino/SP
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
164974,00:00 - 1T,37:00 - 2T,25,Bragantino/SP
351040,00:00 - 1T,45:00 - 2T,9,Londrina/PR
376463,00:00 - 1T,45:00 - 2T,27,Bragantino/SP
296566,00:00 - 1T,21:00 - 2T,10,Londrina/PR
321847,00:00 - 1T,45:00 - 2T,35,Bragantino/SP
508210,00:00 - 1T,45:00 - 2T,11,Londrina/PR
339209,00:00 - 1T,22:00 - 2T,39,Bragantino/SP
432192,27:00 - 1T,45:00 - 2T,16,Londrina/PR
309861,21:00 - 2T,45:00 - 2T,20,Londrina/PR
343672,22:00 - 2T,45:00 - 2T,26,Bragantino/SP
346588,34:00 - 2T,45:00 - 2T,18,Londrina/PR
381689,37:00 - 2T,45:00 - 2T,9,Bragantino/SP
462610,41:00 - 2T,45:00 - 2T,21,Bragantino/SP
