CBF,In,Out,Nº,Clube
318648,00:00 - 1T,45:00 - 2T,38,Figueirense/SC
150963,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
326569,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
422469,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
186128,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
360443,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
159237,00:00 - 1T,19:00 - 2T,5,Figueirense/SC
180789,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
176981,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
381689,00:00 - 1T,31:00 - 2T,9,Bragantino/SP
321453,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
291939,00:00 - 1T,45:00 - 2T,13,Bragantino/SP
501584,00:00 - 1T,45:00 - 2T,21,Figueirense/SC
308190,00:00 - 1T,45:00 - 2T,20,Bragantino/SP
378019,00:00 - 1T,INT,31,Figueirense/SC
184819,00:00 - 1T,45:00 - 2T,23,Bragantino/SP
410685,00:00 - 1T,45:00 - 2T,33,Figueirense/SC
321847,00:00 - 1T,45:00 - 2T,35,Bragantino/SP
298793,00:00 - 1T,45:00 - 2T,35,Figueirense/SC
311507,00:00 - 1T,18:00 - 2T,38,Bragantino/SP
349171,00:00 - 1T,19:00 - 2T,39,Figueirense/SC
339209,00:00 - 1T,37:00 - 2T,39,Bragantino/SP
530953,INT,45 - 2T,34,Figueirense/SC
376463,18:00 - 2T,45 - 2T,27,Bragantino/SP
427914,19:00 - 2T,45 - 2T,23,Figueirense/SC
165064,19:00 - 2T,45 - 2T,17,Figueirense/SC
169945,31:00 - 2T,45 - 2T,15,Bragantino/SP
409125,37:00 - 2T,45 - 2T,31,Bragantino/SP
