CBF,In,Out,Nº,Clube
178365,00:00 - 1T,45:00 - 2T,1,Paraná/PR
163156,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
175135,00:00 - 1T,45:00 - 2T,2,Paraná/PR
184247,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
174348,00:00 - 1T,45:00 - 2T,3,Paraná/PR
307185,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
356106,00:00 - 1T,45:00 - 2T,4,Paraná/PR
320951,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
321820,00:00 - 1T,45:00 - 2T,5,Paraná/PR
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
181106,00:00 - 1T,45:00 - 2T,6,Paraná/PR
177094,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
380762,00:00 - 1T,13:00 - 2T,7,Paraná/PR
177911,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
379565,00:00 - 1T,40:00 - 2T,8,Paraná/PR
334457,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
305521,00:00 - 1T,29:00 - 2T,9,Paraná/PR
308733,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
337245,00:00 - 1T,45:00 - 2T,10,Paraná/PR
175691,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
404399,00:00 - 1T,45:00 - 2T,11,Paraná/PR
419442,00:00 - 1T,45:00 - 2T,12,SãoBento/SP
343672,13:00 - 2T,45 - 2T,20,Paraná/PR
295017,29:00 - 2T,45 - 2T,18,Paraná/PR
374917,40:00 - 2T,45 - 2T,16,Paraná/PR
