CBF,In,Out,Nº,Clube
460562,00:00 - 1T,45:00 - 2T,32,Sport/PE
150963,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
186564,00:00 - 1T,08:00 - 2T,2,Sport/PE
422469,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
186467,00:00 - 1T,45:00 - 2T,9,Sport/PE
360443,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
410547,00:00 - 1T,45:00 - 2T,11,Sport/PE
180789,00:00 - 1T,36:00 - 2T,8,Bragantino/SP
346046,00:00 - 1T,45:00 - 2T,12,Sport/PE
381689,00:00 - 1T,21:00 - 2T,9,Bragantino/SP
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
291939,00:00 - 1T,45:00 - 2T,13,Bragantino/SP
354129,00:00 - 1T,45:00 - 2T,28,Sport/PE
184819,00:00 - 1T,45:00 - 2T,23,Bragantino/SP
307735,00:00 - 1T,30:00 - 2T,29,Sport/PE
376463,00:00 - 1T,45:00 - 2T,27,Bragantino/SP
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
163254,00:00 - 1T,45:00 - 2T,36,Bragantino/SP
407683,00:00 - 1T,45:00 - 2T,35,Sport/PE
311507,00:00 - 1T,21:00 - 2T,38,Bragantino/SP
307018,00:00 - 1T,25:00 - 2T,91,Sport/PE
339209,00:00 - 1T,45:00 - 2T,39,Bragantino/SP
181172,08:00 - 2T,45:00 - 2T,23,Sport/PE
456114,21:00 - 2T,45:00 - 2T,28,Bragantino/SP
308190,21:00 - 2T,45:00 - 2T,20,Bragantino/SP
436451,25:00 - 2T,45:00 - 2T,20,Sport/PE
185034,30:00 - 2T,45:00 - 2T,19,Sport/PE
428406,36:00 - 2T,45:00 - 2T,37,Bragantino/SP
