CBF,In,Out,Nº,Clube
308021,00:00 - 1T,45:00 - 2T,91,Criciúma/SC
409084,00:00 - 1T,45:00 - 2T,1,Londrina/PR
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
171894,00:00 - 1T,45:00 - 2T,2,Londrina/PR
170540,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
174541,00:00 - 1T,45:00 - 2T,3,Londrina/PR
175913,00:00 - 1T,13:00 - 2T,10,Criciúma/SC
339784,00:00 - 1T,45:00 - 2T,4,Londrina/PR
341715,00:00 - 1T,45:00 - 2T,16,Criciúma/SC
346588,00:00 - 1T,13:00 - 1T,5,Londrina/PR
310804,00:00 - 1T,45:00 - 2T,17,Criciúma/SC
533292,00:00 - 1T,45:00 - 2T,6,Londrina/PR
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
520072,00:00 - 1T,32:00 - 2T,7,Londrina/PR
340073,00:00 - 1T,45:00 - 2T,31,Criciúma/SC
432192,00:00 - 1T,45:00 - 2T,8,Londrina/PR
310802,00:00 - 1T,45:00 - 2T,34,Criciúma/SC
336999,00:00 - 1T,45:00 - 2T,9,Londrina/PR
340535,00:00 - 1T,43:00 - 2T,77,Criciúma/SC
581520,00:00 - 1T,20:00 - 2T,10,Londrina/PR
168982,00:00 - 1T,45:00 - 2T,99,Criciúma/SC
409509,00:00 - 1T,45:00 - 2T,11,Londrina/PR
391304,13:00 - 1T,45:00 - 2T,15,Londrina/PR
527941,13:00 - 2T,45:00 - 2T,20,Criciúma/SC
363827,20:00 - 2T,45:00 - 2T,18,Londrina/PR
432076,32:00 - 2T,45:00 - 2T,19,Londrina/PR
434031,43:00 - 2T,45:00 - 2T,5,Criciúma/SC
312048,45:00 - 2T,45:00 - 2T,22,Criciúma/SC
