CBF,In,Out,Nº,Clube
309585,00:00 - 1T,45:00 - 2T,1,Brasil/RS
296573,00:00 - 1T,45:00 - 2T,1,Crb/AL
171685,00:00 - 1T,45:00 - 2T,2,Brasil/RS
322852,00:00 - 1T,45:00 - 2T,2,Crb/AL
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
182550,00:00 - 1T,45:00 - 2T,3,Crb/AL
165939,00:00 - 1T,45:00 - 2T,4,Brasil/RS
291534,00:00 - 1T,45:00 - 2T,4,Crb/AL
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
293720,00:00 - 1T,45:00 - 2T,5,Crb/AL
388303,00:00 - 1T,45:00 - 2T,6,Brasil/RS
421778,00:00 - 1T,45:00 - 2T,6,Crb/AL
300738,00:00 - 1T,12:00 - 2T,7,Brasil/RS
307680,00:00 - 1T,40:00 - 2T,7,Crb/AL
190032,00:00 - 1T,45:00 - 2T,8,Brasil/RS
181437,00:00 - 1T,45:00 - 2T,8,Crb/AL
185095,00:00 - 1T,45:00 - 2T,9,Brasil/RS
359362,00:00 - 1T,32:00 - 2T,9,Crb/AL
174754,00:00 - 1T,12:00 - 2T,10,Brasil/RS
313029,00:00 - 1T,45:00 - 2T,10,Crb/AL
341133,00:00 - 1T,26:00 - 2T,11,Brasil/RS
335342,00:00 - 1T,25:00 - 2T,11,Crb/AL
179773,12:00 - 2T,45:00 - 2T,19,Brasil/RS
160174,12:00 - 2T,45:00 - 2T,18,Brasil/RS
299288,25:00 - 2T,45:00 - 2T,13,Crb/AL
316173,26:00 - 2T,45:00 - 2T,20,Brasil/RS
148961,32:00 - 2T,45:00 - 2T,18,Crb/AL
293092,40:00 - 2T,45:00 - 2T,19,Crb/AL
