CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,Operario/PR
171973,00:00 - 1T,45:00 - 2T,22,Figueirense/SC
532045,00:00 - 1T,45:00 - 2T,2,Operario/PR
326569,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
314533,00:00 - 1T,45:00 - 2T,3,Operario/PR
186128,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
177531,00:00 - 1T,45:00 - 2T,4,Operario/PR
159237,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
167975,00:00 - 1T,22:00 - 2T,5,Operario/PR
176981,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
308525,00:00 - 1T,45:00 - 2T,6,Operario/PR
321453,00:00 - 1T,10:00 - 2T,8,Figueirense/SC
323819,00:00 - 1T,45:00 - 2T,7,Operario/PR
158615,00:00 - 1T,16:00 - 2T,9,Figueirense/SC
338081,00:00 - 1T,45:00 - 2T,8,Operario/PR
321780,00:00 - 1T,31:00 - 2T,12,Figueirense/SC
296314,00:00 - 1T,30:00 - 1T,9,Operario/PR
332817,00:00 - 1T,45:00 - 2T,30,Figueirense/SC
341345,00:00 - 1T,39:00 - 2T,10,Operario/PR
410685,00:00 - 1T,45:00 - 2T,33,Figueirense/SC
183073,00:00 - 1T,45:00 - 2T,11,Operario/PR
188110,00:00 - 1T,45:00 - 2T,37,Figueirense/SC
387511,30:00 - 1T,45:00 - 2T,19,Operario/PR
501584,10:00 - 2T,45:00 - 2T,21,Figueirense/SC
349171,16:00 - 2T,45:00 - 2T,39,Figueirense/SC
170889,22:00 - 2T,45:00 - 2T,15,Operario/PR
298793,31:00 - 2T,45:00 - 2T,35,Figueirense/SC
170369,39:00 - 2T,45:00 - 2T,20,Operario/PR
