CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
155508,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
647066,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
359819,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
392746,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
370113,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
151708,00:00 - 1T,32:00 - 2T,7,Coritiba/PR
170540,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
398368,00:00 - 1T,43:00 - 2T,9,Coritiba/PR
178943,00:00 - 1T,45:00 - 2T,15,Criciúma/SC
375729,00:00 - 1T,25:00 - 2T,14,Coritiba/PR
392562,00:00 - 1T,05:00 - 2T,19,Criciúma/SC
304325,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
312048,00:00 - 1T,23:00 - 2T,22,Criciúma/SC
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
310802,00:00 - 1T,45:00 - 2T,34,Criciúma/SC
317037,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
374251,00:00 - 1T,45:00 - 2T,97,Criciúma/SC
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
168982,00:00 - 1T,45:00 - 2T,99,Criciúma/SC
374077,00:00 - 1T,45:00 - 2T,47,Coritiba/PR
175913,05:00 - 2T,45 - 2T,10,Criciúma/SC
536286,23:00 - 2T,45 - 2T,39,Criciúma/SC
164019,25:00 - 2T,45 - 2T,77,Coritiba/PR
430405,32:00 - 2T,45 - 2T,37,Coritiba/PR
176615,43:00 - 2T,45 - 2T,13,Coritiba/PR
