CBF,In,Out,Nº,Clube
299833,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
172342,00:00 - 1T,45:00 - 2T,30,Criciúma/SC
299231,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
293385,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
170178,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
175913,00:00 - 1T,37:00 - 2T,10,Criciúma/SC
188207,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
178943,00:00 - 1T,45:00 - 2T,15,Criciúma/SC
171807,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
311988,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
527941,00:00 - 1T,26:00 - 2T,20,Criciúma/SC
341779,00:00 - 1T,14:00 - 2T,8,Cuiabá/MT
312048,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
329389,00:00 - 1T,30:00 - 2T,9,Cuiabá/MT
340073,00:00 - 1T,45:00 - 2T,31,Criciúma/SC
423003,00:00 - 1T,40:00 - 2T,10,Cuiabá/MT
310802,00:00 - 1T,45:00 - 2T,34,Criciúma/SC
401315,00:00 - 1T,45:00 - 2T,11,Cuiabá/MT
536286,00:00 - 1T,17:00 - 2T,39,Criciúma/SC
381069,14:00 - 2T,45:00 - 2T,17,Cuiabá/MT
318279,17:00 - 2T,45:00 - 2T,36,Criciúma/SC
370113,26:00 - 2T,45:00 - 2T,7,Criciúma/SC
369639,30:00 - 2T,45:00 - 2T,19,Cuiabá/MT
166180,37:00 - 2T,45:00 - 2T,29,Criciúma/SC
384218,40:00 - 2T,45:00 - 2T,18,Cuiabá/MT
