CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
299833,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
188990,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
299231,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
425933,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
183227,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
392746,00:00 - 1T,16:00 - 2T,5,Coritiba/PR
157449,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
291317,00:00 - 1T,31:00 - 2T,6,Coritiba/PR
343999,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
151708,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
343576,00:00 - 1T,INT,6,Cuiabá/MT
398368,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
311988,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
318493,00:00 - 1T,16:00 - 2T,10,Coritiba/PR
341779,00:00 - 1T,INT,8,Cuiabá/MT
395968,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
371689,00:00 - 1T,23:00 - 2T,10,Cuiabá/MT
315945,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
363480,00:00 - 1T,45:00 - 2T,11,Cuiabá/MT
164019,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
401315,00:00 - 1T,45:00 - 2T,19,Cuiabá/MT
369639,INT,45 - 2T,9,Cuiabá/MT
370091,INT,45 - 2T,14,Cuiabá/MT
374077,16:00 - 2T,45 - 2T,47,Coritiba/PR
338849,16:00 - 2T,45 - 2T,36,Coritiba/PR
173504,23:00 - 2T,45 - 2T,17,Cuiabá/MT
526627,31:00 - 2T,45 - 2T,19,Coritiba/PR
