CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,Operario/PR
178365,00:00 - 1T,45:00 - 2T,1,Paraná/PR
532045,00:00 - 1T,45:00 - 2T,2,Operario/PR
175135,00:00 - 1T,45:00 - 2T,2,Paraná/PR
314533,00:00 - 1T,45:00 - 2T,3,Operario/PR
174348,00:00 - 1T,45:00 - 2T,3,Paraná/PR
177531,00:00 - 1T,45:00 - 2T,4,Operario/PR
356106,00:00 - 1T,45:00 - 2T,4,Paraná/PR
174081,00:00 - 1T,35:00 - 2T,5,Operario/PR
374917,00:00 - 1T,45:00 - 2T,5,Paraná/PR
179831,00:00 - 1T,INT,6,Operario/PR
181106,00:00 - 1T,45:00 - 2T,6,Paraná/PR
323819,00:00 - 1T,13:00 - 2T,7,Operario/PR
354104,00:00 - 1T,12:00 - 2T,7,Paraná/PR
338081,00:00 - 1T,45:00 - 2T,8,Operario/PR
321820,00:00 - 1T,45:00 - 2T,8,Paraná/PR
296314,00:00 - 1T,45:00 - 2T,9,Operario/PR
305521,00:00 - 1T,45:00 - 2T,9,Paraná/PR
341345,00:00 - 1T,45:00 - 2T,10,Operario/PR
343672,00:00 - 1T,+3:00 - 1T,10,Paraná/PR
183073,00:00 - 1T,45:00 - 2T,11,Operario/PR
404399,00:00 - 1T,39:00 - 2T,11,Paraná/PR
166053,+3:00 - 1T,45:00 - 2T,17,Paraná/PR
427379,INT,45:00 - 2T,23,Operario/PR
420636,12:00 - 2T,45:00 - 2T,22,Paraná/PR
304285,13:00 - 2T,45:00 - 2T,14,Operario/PR
170369,35:00 - 2T,45:00 - 2T,20,Operario/PR
304071,39:00 - 2T,45:00 - 2T,14,Paraná/PR
