CBF,In,Out,Nº,Clube
672631,00:00 - 1T,45:00 - 2T,12,Vitória/BA
177010,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
409873,00:00 - 1T,45:00 - 2T,4,Vitória/BA
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
180842,00:00 - 1T,45:00 - 2T,5,Vitória/BA
151708,00:00 - 1T,40:00 - 2T,7,Coritiba/PR
182466,00:00 - 1T,30:00 - 2T,9,Vitória/BA
318493,00:00 - 1T,42:00 - 1T,10,Coritiba/PR
346890,00:00 - 1T,45:00 - 2T,10,Vitória/BA
526627,00:00 - 1T,02:00 - 2T,19,Coritiba/PR
398485,00:00 - 1T,45:00 - 2T,28,Vitória/BA
315945,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
431106,00:00 - 1T,45:00 - 2T,33,Vitória/BA
302768,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
402095,00:00 - 1T,11:00 - 2T,40,Vitória/BA
299067,00:00 - 1T,45:00 - 2T,32,Coritiba/PR
183853,00:00 - 1T,45:00 - 2T,50,Vitória/BA
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
540323,00:00 - 1T,45:00 - 2T,77,Vitória/BA
374077,00:00 - 1T,45:00 - 2T,47,Coritiba/PR
517179,00:00 - 1T,45:00 - 2T,99,Vitória/BA
175242,00:00 - 1T,45:00 - 2T,48,Coritiba/PR
338849,42:00 - 1T,45 - 2T,36,Coritiba/PR
176615,02:00 - 2T,45 - 2T,13,Coritiba/PR
527047,11:00 - 2T,45 - 2T,13,Vitória/BA
311487,30:00 - 2T,45 - 2T,7,Vitória/BA
304325,40:00 - 2T,45 - 2T,20,Coritiba/PR
