CBF,In,Out,Nº,Clube
324829,00:00 - 1T,45:00 - 2T,1,Oeste/SP
150963,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
183777,00:00 - 1T,45:00 - 2T,2,Oeste/SP
422469,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
310842,00:00 - 1T,45:00 - 2T,4,Oeste/SP
291797,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
308548,00:00 - 1T,45:00 - 2T,5,Oeste/SP
360443,00:00 - 1T,34:00 - 2T,5,Bragantino/SP
349177,00:00 - 1T,45:00 - 2T,6,Oeste/SP
180789,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
159419,00:00 - 1T,23:00 - 2T,7,Oeste/SP
291939,00:00 - 1T,45:00 - 2T,13,Bragantino/SP
406069,00:00 - 1T,45:00 - 2T,8,Oeste/SP
169945,00:00 - 1T,45:00 - 2T,15,Bragantino/SP
352481,00:00 - 1T,39:00 - 2T,9,Oeste/SP
308190,00:00 - 1T,45:00 - 2T,20,Bragantino/SP
181254,00:00 - 1T,30:00 - 2T,10,Oeste/SP
179880,00:00 - 1T,23:00 - 2T,22,Bragantino/SP
183975,00:00 - 1T,45:00 - 2T,11,Oeste/SP
376463,00:00 - 1T,23:00 - 2T,27,Bragantino/SP
297414,00:00 - 1T,45:00 - 2T,31,Oeste/SP
321847,00:00 - 1T,45:00 - 2T,35,Bragantino/SP
310101,23:00 - 2T,45 - 2T,17,Oeste/SP
339209,23:00 - 2T,45 - 2T,39,Bragantino/SP
311507,23:00 - 2T,45 - 2T,38,Bragantino/SP
540826,30:00 - 2T,45 - 2T,20,Oeste/SP
428406,34:00 - 2T,45 - 2T,37,Bragantino/SP
294996,39:00 - 2T,45 - 2T,15,Oeste/SP
