CBF,In,Out,Nº,Clube
317624,00:00 - 1T,45:00 - 2T,1,Operario/PR
296573,00:00 - 1T,45:00 - 2T,1,Crb/AL
532045,00:00 - 1T,45:00 - 2T,2,Operario/PR
322852,00:00 - 1T,45:00 - 2T,2,Crb/AL
178881,00:00 - 1T,45:00 - 2T,3,Operario/PR
307674,00:00 - 1T,45:00 - 2T,3,Crb/AL
177531,00:00 - 1T,45:00 - 2T,4,Operario/PR
175314,00:00 - 1T,45:00 - 2T,4,Crb/AL
167975,00:00 - 1T,45:00 - 2T,5,Operario/PR
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
308525,00:00 - 1T,45:00 - 2T,6,Operario/PR
421778,00:00 - 1T,33:00 - 2T,6,Crb/AL
323819,00:00 - 1T,36:00 - 2T,7,Operario/PR
176738,00:00 - 1T,21:00 - 2T,7,Crb/AL
338081,00:00 - 1T,45:00 - 2T,8,Operario/PR
181437,00:00 - 1T,45:00 - 2T,8,Crb/AL
292269,00:00 - 1T,32:00 - 2T,9,Operario/PR
313029,00:00 - 1T,45:00 - 2T,10,Crb/AL
341345,00:00 - 1T,19:00 - 2T,10,Operario/PR
345876,00:00 - 1T,45:00 - 2T,11,Crb/AL
183073,00:00 - 1T,45:00 - 2T,11,Operario/PR
335342,00:00 - 1T,26:00 - 2T,19,Crb/AL
296314,19:00 - 2T,45 - 2T,19,Operario/PR
324490,21:00 - 2T,45 - 2T,18,Crb/AL
367343,26:00 - 2T,45 - 2T,9,Crb/AL
394762,32:00 - 2T,45 - 2T,21,Operario/PR
319512,33:00 - 2T,45 - 2T,15,Crb/AL
174081,36:00 - 2T,45 - 2T,17,Operario/PR
