CBF,In,Out,Nº,Clube
672631,00:00 - 1T,45:00 - 2T,12,Vitória/BA
409084,00:00 - 1T,45:00 - 2T,1,Londrina/PR
311487,00:00 - 1T,25:00 - 2T,7,Vitória/BA
295317,00:00 - 1T,45:00 - 2T,2,Londrina/PR
346890,00:00 - 1T,22:00 - 2T,10,Vitória/BA
174541,00:00 - 1T,45:00 - 2T,3,Londrina/PR
310724,00:00 - 1T,45:00 - 2T,14,Vitória/BA
345098,00:00 - 1T,45:00 - 2T,4,Londrina/PR
349707,00:00 - 1T,45:00 - 2T,16,Vitória/BA
346588,00:00 - 1T,45:00 - 2T,5,Londrina/PR
675188,00:00 - 1T,INT,19,Vitória/BA
331532,00:00 - 1T,45:00 - 2T,6,Londrina/PR
398485,00:00 - 1T,45:00 - 2T,28,Vitória/BA
360467,00:00 - 1T,41:00 - 2T,7,Londrina/PR
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
183853,00:00 - 1T,45:00 - 2T,50,Vitória/BA
581520,00:00 - 1T,24:00 - 2T,9,Londrina/PR
540323,00:00 - 1T,45:00 - 2T,77,Vitória/BA
164498,00:00 - 1T,+1:00 - 2T,10,Londrina/PR
517179,00:00 - 1T,45:00 - 2T,99,Vitória/BA
432101,00:00 - 1T,45:00 - 2T,11,Londrina/PR
308871,+1:00 - 2T,45:00 - 2T,16,Londrina/PR
182466,INT,45:00 - 2T,9,Vitória/BA
175503,22:00 - 2T,45:00 - 2T,23,Vitória/BA
391304,24:00 - 2T,45:00 - 2T,15,Londrina/PR
462916,25:00 - 2T,45:00 - 2T,18,Vitória/BA
309861,41:00 - 2T,45:00 - 2T,20,Londrina/PR
