CBF,In,Out,Nº,Clube
163156,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
409084,00:00 - 1T,45:00 - 2T,1,Londrina/PR
184247,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
331532,00:00 - 1T,45:00 - 2T,2,Londrina/PR
320951,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
174541,00:00 - 1T,45:00 - 2T,3,Londrina/PR
419374,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
339784,00:00 - 1T,45:00 - 2T,4,Londrina/PR
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
323184,00:00 - 1T,45:00 - 2T,5,Londrina/PR
325020,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
533292,00:00 - 1T,45:00 - 2T,6,Londrina/PR
313031,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
360467,00:00 - 1T,25:00 - 2T,7,Londrina/PR
177094,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
334457,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
432076,00:00 - 1T,13:00 - 2T,9,Londrina/PR
308733,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
336999,00:00 - 1T,45:00 - 2T,10,Londrina/PR
432391,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
409509,00:00 - 1T,INT,11,Londrina/PR
363827,INT,45 - 2T,17,Londrina/PR
520072,13:00 - 2T,45 - 2T,19,Londrina/PR
432101,25:00 - 2T,45 - 2T,18,Londrina/PR
