CBF,In,Out,Nº,Clube
309585,00:00 - 1T,45:00 - 2T,1,Brasil/RS
177010,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
171685,00:00 - 1T,45:00 - 2T,2,Brasil/RS
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
165939,00:00 - 1T,45:00 - 2T,3,Brasil/RS
173529,00:00 - 1T,45:00 - 2T,17,Coritiba/PR
185586,00:00 - 1T,45:00 - 2T,4,Brasil/RS
526627,00:00 - 1T,45:00 - 2T,19,Coritiba/PR
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
302768,00:00 - 1T,41:00 - 2T,30,Coritiba/PR
391300,00:00 - 1T,45:00 - 2T,6,Brasil/RS
300791,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
190032,00:00 - 1T,18:00 - 2T,7,Brasil/RS
299067,00:00 - 1T,45:00 - 2T,32,Coritiba/PR
465413,00:00 - 1T,45:00 - 2T,8,Brasil/RS
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
336063,00:00 - 1T,45:00 - 2T,9,Brasil/RS
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
184176,00:00 - 1T,22:00 - 2T,10,Brasil/RS
374077,00:00 - 1T,INT,47,Coritiba/PR
174754,00:00 - 1T,35:00 - 2T,11,Brasil/RS
175242,00:00 - 1T,45:00 - 2T,48,Coritiba/PR
375729,INT,45 - 2T,14,Coritiba/PR
440721,18:00 - 2T,45 - 2T,17,Brasil/RS
160174,22:00 - 2T,45 - 2T,19,Brasil/RS
363149,35:00 - 2T,45 - 2T,21,Brasil/RS
304325,41:00 - 2T,45 - 2T,20,Coritiba/PR
430405,45:00 - 2T,45 - 2T,37,Coritiba/PR
