CBF,In,Out,Nº,Clube
155508,00:00 - 1T,INT,1,Coritiba/PR
163156,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
308318,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
151708,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
291534,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
398368,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
177911,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
375729,00:00 - 1T,10:00 - 2T,14,Coritiba/PR
419442,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
173529,00:00 - 1T,12:00 - 2T,17,Coritiba/PR
185860,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
307702,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
317037,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
334457,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
302768,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
391568,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
398260,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
181190,00:00 - 1T,45:00 - 2T,22,SãoBento/SP
177010,INT,45:00 - 2T,23,Coritiba/PR
516941,10:00 - 2T,45:00 - 2T,25,Coritiba/PR
318493,12:00 - 2T,45:00 - 2T,10,Coritiba/PR
