CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
298952,00:00 - 1T,45:00 - 2T,1,Operario/PR
393868,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
177936,00:00 - 1T,16:00 - 1T,2,Operario/PR
405713,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
178881,00:00 - 1T,45:00 - 2T,3,Operario/PR
185297,00:00 - 1T,42:00 - 2T,9,Botafogo/SP
177531,00:00 - 1T,45:00 - 2T,4,Operario/PR
360465,00:00 - 1T,26:00 - 2T,11,Botafogo/SP
167975,00:00 - 1T,45:00 - 2T,5,Operario/PR
376405,00:00 - 1T,22:00 - 2T,16,Botafogo/SP
179831,00:00 - 1T,45:00 - 2T,6,Operario/PR
335012,00:00 - 1T,45:00 - 2T,26,Botafogo/SP
323819,00:00 - 1T,45:00 - 2T,7,Operario/PR
305809,00:00 - 1T,45:00 - 2T,32,Botafogo/SP
338081,00:00 - 1T,45:00 - 2T,8,Operario/PR
189027,00:00 - 1T,45:00 - 2T,53,Botafogo/SP
296314,00:00 - 1T,33:00 - 2T,9,Operario/PR
304816,00:00 - 1T,45:00 - 2T,94,Botafogo/SP
341345,00:00 - 1T,45:00 - 2T,10,Operario/PR
369403,00:00 - 1T,45:00 - 2T,95,Botafogo/SP
183073,00:00 - 1T,13:00 - 2T,11,Operario/PR
170889,16:00 - 1T,45:00 - 2T,15,Operario/PR
303030,13:00 - 2T,45:00 - 2T,20,Operario/PR
334881,22:00 - 2T,45:00 - 2T,5,Botafogo/SP
420539,26:00 - 2T,45:00 - 2T,46,Botafogo/SP
387511,33:00 - 2T,45:00 - 2T,19,Operario/PR
178099,42:00 - 2T,45:00 - 2T,19,Botafogo/SP
