CBF,In,Out,Nº,Clube
332840,00:00 - 1T,45:00 - 2T,12,AmericaFc/MG
672631,00:00 - 1T,45:00 - 2T,12,Vitória/BA
337242,00:00 - 1T,45:00 - 2T,3,AmericaFc/MG
507704,00:00 - 1T,45:00 - 2T,2,Vitória/BA
358808,00:00 - 1T,45:00 - 2T,5,AmericaFc/MG
409873,00:00 - 1T,20:00 - 2T,4,Vitória/BA
337261,00:00 - 1T,45:00 - 2T,8,AmericaFc/MG
339594,00:00 - 1T,26:00 - 2T,6,Vitória/BA
398805,00:00 - 1T,45:00 - 2T,10,AmericaFc/MG
182466,00:00 - 1T,INT,9,Vitória/BA
175557,00:00 - 1T,45:00 - 2T,11,AmericaFc/MG
346890,00:00 - 1T,45:00 - 2T,10,Vitória/BA
376801,00:00 - 1T,45:00 - 2T,16,AmericaFc/MG
310724,00:00 - 1T,45:00 - 2T,14,Vitória/BA
318082,00:00 - 1T,45:00 - 2T,29,AmericaFc/MG
324805,00:00 - 1T,45:00 - 2T,15,Vitória/BA
293172,00:00 - 1T,45:00 - 2T,33,AmericaFc/MG
349707,00:00 - 1T,45:00 - 2T,16,Vitória/BA
327667,00:00 - 1T,45:00 - 2T,45,AmericaFc/MG
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
421180,00:00 - 1T,45:00 - 2T,88,AmericaFc/MG
517179,00:00 - 1T,45:00 - 2T,99,Vitória/BA
431106,INT,45:00 - 2T,33,Vitória/BA
675188,20:00 - 2T,45:00 - 2T,19,Vitória/BA
175503,26:00 - 2T,45:00 - 2T,23,Vitória/BA
