CBF,In,Out,Nº,Clube
172299,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
318648,00:00 - 1T,45:00 - 2T,38,Figueirense/SC
184247,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
326569,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
307185,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
186128,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
326727,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
159237,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
406138,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
313031,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
176981,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
178891,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
321453,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
307702,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
337180,00:00 - 1T,45:00 - 2T,20,Figueirense/SC
334457,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
501584,00:00 - 1T,40:00 - 2T,21,Figueirense/SC
432391,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
410685,00:00 - 1T,45:00 - 2T,33,Figueirense/SC
419442,00:00 - 1T,45:00 - 2T,12,SãoBento/SP
349171,00:00 - 1T,21:00 - 2T,39,Figueirense/SC
158615,21:00 - 2T,45 - 2T,9,Figueirense/SC
165064,40:00 - 2T,45 - 2T,17,Figueirense/SC
298793,45:00 - 2T,45 - 2T,35,Figueirense/SC
